region	bytes_sent
AWS/us-east-2	2988512548
GitHub	25786941623
US/Washington	4379305921
AWS/us-east-1	11438983143
US/California	7346448258
CA/Quebec	2626044439
US/Massachusetts	2488121458
HK/Hong Kong	645202561
CN/Shanghai	2022793481
BR/Santa Catarina	65538
VPN	4131038465
US/New Hampshire	46420413814
NL/Flevoland	2111014818
US/Pennsylvania	230528256
CA/Ontario	2823310451
AU/South Australia	4964612483
CN/Shaanxi	164058889
JP/Tokyo	462004981
US/Oregon	1397823945
US/Virginia	173751120
US/Nevada	178053784
US/New Mexico	1505676920
US/Vermont	1516201385
AWS/ap-southeast-1	153035384
CH/Geneva	840255032
CH/Vaud	1903743236
GB/England	280075771
IN/Maharashtra	45692923
CN/Guangdong	594780249
PT/Lisbon	104380019
IN/Punjab	16170615
UA/Kyiv	4114568
unknown	39864946
DE/State of Berlin	99851630
GCP/us-central1	733414411
US/Minnesota	134073941
IT/Lombardy	437831063
IT/Emilia-Romagna	38515811
RU/Moscow Oblast	31094767
US/District of Columbia	47333727
FR/Île-de-France	24325548
US/Illinois	12410068
VN/Ho Chi Minh City (HCMC)	14582394
US/Maryland	14582394
US/Indiana	1684412850
US/North Carolina	163
ES/Andalusia	20818433
JP/Aichi	20818433
JP/Okayama	16036866
