region	bytes_sent	number_of_requests	number_of_downloads
missing	300324786260	2216100	9520
US/California	1746755253	20920	<50
GitHub	5761801688	61740	400
US/Virginia	8851418577	49800	340
US/Pennsylvania	372699722	200	<50
AWS/us-east-1	4428058183	900	<50
AWS/ap-southeast-1	696534343	60	60
VPN	405864105	<50	<50
IN/Punjab	30931769	<50	<50
US/Iowa	340836363	<50	<50
CA/Quebec	30972125	<50	<50
CN/Beijing	37781828	<50	<50
CN/Shanxi	109505895	<50	<50
US/Texas	240539649	6000	<50
US/Illinois	140438349	4480	<50
US/Washington	552433767	<50	<50
SG/Singapore	145035295	<50	<50
GCP/us-central1	194644776	<50	<50
GB/England	9158232	<50	<50
US/Arizona	5273070	8120	<50
AWS/us-east-2	31457280	<50	<50
