region	bytes_sent
AWS/us-east-2	394724601
GitHub	12452446095
US/Washington	2593892396
AWS/us-east-1	5525623459
US/California	2964923236
CA/Quebec	1293000734
US/Massachusetts	1036927997
HK/Hong Kong	556528991
CN/Shanghai	822938041
BR/Santa Catarina	65538
VPN	1905409090
US/New Hampshire	24954447863
NL/Flevoland	1028419066
CN/Shaanxi	113727241
JP/Tokyo	238260984
US/Oregon	367697633
AU/South Australia	1962128624
US/New Mexico	452232492
US/Vermont	613717867
AWS/ap-southeast-1	71673120
CH/Geneva	328879657
GB/England	119538876
IN/Maharashtra	16170615
CH/Vaud	500986971
CN/Guangdong	372959716
UA/Kyiv	4114568
US/Virginia	91084121
DE/State of Berlin	99851630
CA/Ontario	520065882
US/Minnesota	134073941
US/Nevada	85742288
GCP/us-central1	373947458
IT/Emilia-Romagna	38515811
RU/Moscow Oblast	31094767
IT/Lombardy	225646474
US/District of Columbia	26515294
FR/Île-de-France	24325548
VN/Ho Chi Minh City (HCMC)	14582394
PT/Lisbon	29164788
US/Indiana	1236808330
