region	bytes_sent
AWS/us-east-2	4465475104
GitHub	37242859282
US/Washington	6042481564
AWS/us-east-1	17295130147
US/California	10958122284
CA/Quebec	4739180681
US/Massachusetts	3252893226
HK/Hong Kong	1532782625
CN/Shanghai	2889471847
BR/Santa Catarina	65538
VPN	7032937953
US/New Hampshire	68093646633
NL/Flevoland	3820572747
US/Pennsylvania	288690287
CA/Ontario	3353510483
AU/South Australia	8177006131
US/Oregon	2449605769
US/Illinois	114243986
US/Minnesota	142462549
CN/Beijing	767029949
US/Nevada	331553716
CN/Shaanxi	240059725
unknown	591771072
CH/Geneva	1346911616
JP/Tokyo	726698380
US/Virginia	273826784
CH/Vaud	2656352686
US/New Mexico	1650659314
CN/Guangdong	1076630041
US/Vermont	2125969630
AWS/ap-southeast-1	263265988
GB/England	449138250
IN/Maharashtra	61863538
PT/Lisbon	133723567
IN/Punjab	30931769
UA/Kyiv	4114568
UA/Kyiv City	36730838
DE/State of Berlin	99851630
GCP/us-central1	919021882
FR/Île-de-France	71510694
IT/Lombardy	493557038
IT/Emilia-Romagna	59334244
RU/Moscow Oblast	31094767
US/District of Columbia	47333727
VN/Ho Chi Minh City (HCMC)	44104702
US/Maryland	14582394
US/Indiana	2537810215
US/North Carolina	355
ES/Andalusia	20818433
JP/Aichi	41636866
JP/Okayama	24266002
US/Rhode Island	57365506
NO/Oslo	5242880
AWS/ap-northeast-2	20818433
