region	bytes_sent
AWS/us-east-2	3352901040
GitHub	32805035000
US/Washington	5822989822
AWS/us-east-1	15137149880
US/California	9013463358
CA/Quebec	4127872845
US/Massachusetts	2958821914
HK/Hong Kong	948285203
CN/Shanghai	2472561489
BR/Santa Catarina	65538
VPN	5640487556
US/New Hampshire	58693632284
NL/Flevoland	3392169348
US/Pennsylvania	265056577
CA/Ontario	2823310451
AU/South Australia	5963228511
US/Oregon	1720585491
US/Illinois	89960215
US/Minnesota	142462549
CN/Shaanxi	227098954
JP/Tokyo	594234693
US/Virginia	241759171
CH/Vaud	2656352686
US/Nevada	251054184
US/New Mexico	1650659314
US/Vermont	1778275422
AWS/ap-southeast-1	209112964
CH/Geneva	889310475
GB/England	385865251
IN/Maharashtra	45692923
CN/Guangdong	615792026
PT/Lisbon	119141173
IN/Punjab	16170615
UA/Kyiv	4114568
unknown	79144124
CN/Beijing	325367977
DE/State of Berlin	99851630
GCP/us-central1	785903143
FR/Île-de-France	71510694
IT/Lombardy	493557038
IT/Emilia-Romagna	59334244
RU/Moscow Oblast	31094767
US/District of Columbia	47333727
VN/Ho Chi Minh City (HCMC)	44104702
US/Maryland	14582394
US/Indiana	2033096229
US/North Carolina	163
ES/Andalusia	20818433
JP/Aichi	20818433
JP/Okayama	20151434
US/Rhode Island	36547073
NO/Oslo	5242880
