region	bytes_sent
unknown	204590390130
GitHub	9315621317
AWS/us-east-2	3281817715
US/Maryland	1907109970
US/New Mexico	3271279661
GCP/us-central1	585016899
IN/Telangana	30891973
AWS/us-east-1	3323242425
CH/Vaud	3324862047
CN/Guangdong	3260979265
IT/Emilia-Romagna	211274260
AWS/ap-northeast-2	20818433
JP/Tokyo	40302868
US/California	20818433
VPN	546360017
CA/Quebec	105411543
NL/North Holland	1277081131
HK/Hong Kong	81486524
AWS/ap-southeast-1	46056616
GB/England	41504723
US/Virginia	43235677
US/Minnesota	19538738
CA/Ontario	142710393
VN/Ho Chi Minh City (HCMC)	29343548
