region	bytes_sent
AWS/us-east-2	3080919200
GitHub	27407321769
US/Washington	4528811872
AWS/us-east-1	12443549346
US/California	7788583737
CA/Quebec	3039674555
US/Massachusetts	2599737146
HK/Hong Kong	661979777
CN/Shanghai	2140520486
BR/Santa Catarina	65538
VPN	4451857919
US/New Hampshire	49857151222
NL/Flevoland	2476274690
US/Pennsylvania	230528256
CA/Ontario	2823310451
AU/South Australia	4964612483
US/Oregon	1620516117
CN/Shaanxi	164058889
JP/Tokyo	492901964
US/Virginia	219912450
US/Nevada	202674828
US/New Mexico	1505676920
US/Vermont	1581477960
AWS/ap-southeast-1	165312724
CH/Geneva	889310475
CH/Vaud	1903743236
GB/England	309419319
IN/Maharashtra	45692923
CN/Guangdong	594780249
PT/Lisbon	104380019
IN/Punjab	16170615
UA/Kyiv	4114568
unknown	27639743
DE/State of Berlin	99851630
GCP/us-central1	733414411
US/Minnesota	134073941
IT/Lombardy	493557038
IT/Emilia-Romagna	38515811
RU/Moscow Oblast	31094767
US/District of Columbia	47333727
FR/Île-de-France	24325548
US/Illinois	12410068
VN/Ho Chi Minh City (HCMC)	44104702
US/Maryland	14582394
US/Indiana	1715972754
US/North Carolina	163
ES/Andalusia	20818433
JP/Aichi	20818433
JP/Okayama	16036866
