week_start	Neurophysiology
2025-03-03	27100299
2025-03-10	5054376
2025-03-24	84403344
2025-03-31	517439792
2025-04-07	44439808
2025-04-14	22025872
2025-04-21	887132
2025-04-28	13992224
2025-05-05	31255248
2025-05-12	54093888
2025-05-19	18750336
2025-06-09	451872
2025-06-23	448000
2025-07-14	922272
2025-07-21	20834816
2025-07-28	168598752
2025-08-04	99109486
2025-08-11	120086736
2025-08-18	50670448
2025-08-25	51045296
2025-09-01	72447776
2025-09-08	56279504
2025-10-06	429424
2025-10-13	4113200
2025-12-08	43703056
2025-12-15	109658416
2025-12-22	50814368
2025-12-29	69583904
2026-01-05	66560736
2026-01-12	1509899968
2026-01-19	83739104
2026-01-26	102195888
2026-02-16	4980176
2026-02-23	21554544
2026-03-02	27216864
2026-03-09	3986048
2026-03-16	266842368
2026-03-23	19554192
2026-03-30	11275664
2026-04-06	16041456
2026-04-13	14089920
