week_start	Neurophysiology
2025-03-03	27922939
2025-03-10	5054376
2025-03-24	87178304
2025-03-31	519941408
2025-04-07	46762896
2025-04-14	22788384
2025-04-21	887132
2025-04-28	13992224
2025-05-05	33024064
2025-05-12	55368400
2025-05-19	19572976
2025-06-09	451872
2025-06-23	459200
2025-07-14	933472
2025-07-21	21738560
2025-07-28	174378672
2025-08-04	102421486
2025-08-11	124877744
2025-08-18	52672400
2025-08-25	52319808
2025-09-01	75819440
2025-09-08	58150720
2025-10-06	429424
2025-10-13	4113200
2025-12-08	45800208
2025-12-15	114484960
2025-12-22	53976928
2025-12-29	73100400
2026-01-05	69109760
2026-01-12	1576136896
2026-01-19	90175392
2026-01-26	108618080
2026-02-16	5206112
2026-02-23	21865184
2026-03-02	29815520
2026-03-09	3986048
2026-03-16	285678768
2026-03-23	23621040
2026-03-30	13453920
2026-04-06	20108304
2026-04-13	17478960
2026-04-20	35280320
