week_start	Neurophysiology
2025-03-03	27922939
2025-03-10	5054376
2025-03-24	87975600
2025-03-31	536011840
2025-04-07	46988832
2025-04-14	23014320
2025-04-21	887132
2025-04-28	13992224
2025-05-05	35717920
2025-05-12	56191040
2025-05-19	20109552
2025-06-09	451872
2025-06-23	481600
2025-07-14	944672
2025-07-21	22190432
2025-07-28	177203264
2025-08-04	104699006
2025-08-11	128347344
2025-08-18	53720976
2025-08-25	53047248
2025-09-01	80839120
2025-09-08	61070512
2025-10-06	429424
2025-10-13	4113200
2025-12-08	47074720
2025-12-15	116486912
2025-12-22	55622208
2025-12-29	76200560
2026-01-05	70610208
2026-01-12	1620480896
2026-01-19	90401328
2026-01-26	112992752
2026-02-16	5572752
2026-02-23	21865184
2026-03-02	29815520
2026-03-09	4211984
2026-03-16	303996032
2026-03-23	24976656
2026-03-30	15035472
2026-04-06	24319984
2026-04-13	21545808
2026-04-20	64407600
