week_start	Neurophysiology
2025-03-03	28745579
2025-03-10	5054376
2025-03-24	91884304
2025-03-31	536631040
2025-04-07	48118512
2025-04-14	23918064
2025-04-21	887132
2025-04-28	15040800
2025-05-05	36766496
2025-05-12	58002128
2025-05-19	20109552
2025-06-02	822640
2025-06-09	451872
2025-06-23	515200
2025-07-14	944672
2025-07-21	23013072
2025-07-28	187194320
2025-08-04	107654334
2025-08-11	131816944
2025-08-18	55818128
2025-08-25	55225504
2025-09-01	84987856
2025-09-08	66864528
2025-10-06	429424
2025-10-13	4113200
2025-12-08	47897360
2025-12-15	121955728
2025-12-22	57398224
2025-12-29	79155888
2026-01-05	72707360
2026-01-12	1681480320
2026-01-19	95227872
2026-01-26	117105952
2026-02-02	10240
2026-02-16	6024624
2026-02-23	23641200
2026-03-02	30803968
2026-03-09	4211984
2026-03-16	319049600
2026-03-23	30120256
2026-03-30	17520768
2026-04-06	28160896
2026-04-13	28097952
2026-04-20	112272784
2026-04-27	1807488
