week_start	Neurophysiology
2025-03-03	27922939
2025-03-10	5054376
2025-03-24	87964400
2025-03-31	519941408
2025-04-07	46762896
2025-04-14	22788384
2025-04-21	887132
2025-04-28	13992224
2025-05-05	34072640
2025-05-12	56191040
2025-05-19	20109552
2025-06-09	451872
2025-06-23	481600
2025-07-14	933472
2025-07-21	21964496
2025-07-28	176154688
2025-08-04	103876366
2025-08-11	126378192
2025-08-18	53720976
2025-08-25	52319808
2025-09-01	77319888
2025-09-08	59199296
2025-10-06	429424
2025-10-13	4113200
2025-12-08	46848784
2025-12-15	116260976
2025-12-22	53976928
2025-12-29	74650480
2026-01-05	69561632
2026-01-12	1601033952
2026-01-19	90401328
2026-01-26	111216736
2026-02-16	5206112
2026-02-23	21865184
2026-03-02	29815520
2026-03-09	4211984
2026-03-16	298979088
2026-03-23	24298848
2026-03-30	14357664
2026-04-06	21463920
2026-04-13	19060512
2026-04-20	51107200
