region	bytes_sent
CN/Shanghai	1533215072
US/Massachusetts	576525760
US/California	254901776
AWS/us-east-1	471645264
VPN	316054656
GCP/us-west1	2693856
unknown	2485296
US/Pennsylvania	54521456
US/Texas	17815760
GitHub	67568096
US/Virginia	11845440
GCP/us-east1	2372720
US/Arizona	619200
GB/England	22691936
US/Washington	29060080
AWS/us-east-2	28611984
US/Michigan	1274512
HK/Hong Kong	4339136
US/Maryland	12943648
CY/Nicosia	435280
US/New York	42549832
CL/Santiago Metropolitan	694640
HK/Islands	451872
AWS/us-west-2	822640
US/Florida	2693856
IT/Liguria	2745334
IN/Goa	822640
GCP/us-central1	822640
NG/Lagos	822640
US/Illinois	822640
IT/Veneto	677808
US/New Hampshire	317840
