region	bytes_sent
CN/Shanghai	1684186480
US/Massachusetts	636734864
US/California	278547424
AWS/us-east-1	539127328
VPN	397004880
GCP/us-west1	2919792
US/Pennsylvania	59899712
US/Texas	17815760
GitHub	76190496
US/Virginia	13526256
GCP/us-east1	2372720
US/Arizona	619200
GB/England	22691936
US/Washington	32597552
AWS/us-east-2	31693984
US/Michigan	2097152
HK/Hong Kong	4339136
unknown	7456672
US/Maryland	15266736
CY/Nicosia	435280
US/New York	48992023
CL/Santiago Metropolitan	1061280
HK/Islands	451872
AWS/us-west-2	822640
US/Florida	2693856
IT/Liguria	2745334
IN/Goa	822640
GCP/us-central1	822640
NG/Lagos	822640
US/Illinois	822640
IT/Veneto	677808
US/New Hampshire	317840
