region	bytes_sent
CN/Shanghai	814920528
US/Massachusetts	268809792
US/California	140033840
AWS/us-east-1	287565680
VPN	35430896
GCP/us-west1	2157280
US/Pennsylvania	30763888
US/Texas	16862384
GitHub	21561008
US/Virginia	3823536
GCP/us-east1	1550080
US/Arizona	619200
GB/England	10475728
US/Washington	14242720
AWS/us-east-2	14297408
US/Michigan	451872
CY/Nicosia	225936
US/New York	16933332
US/Maryland	9346048
HK/Islands	451872
US/Florida	1871216
IT/Liguria	1628667
IN/Goa	822640
GCP/us-central1	822640
unknown	2919792
HK/Hong Kong	1871216
IT/Veneto	677808
