region	bytes_sent
CN/Shanghai	1790180896
US/Massachusetts	667917952
US/California	294974768
AWS/us-east-1	541079648
VPN	453785552
unknown	56820112
GCP/us-west1	3742432
US/Pennsylvania	62819504
US/Texas	17815760
GitHub	80708528
US/Virginia	14800768
GCP/us-east1	2598656
US/Arizona	619200
GB/England	24789088
US/Washington	34098000
AWS/us-east-2	34135472
US/Michigan	2097152
HK/Hong Kong	4339136
US/Maryland	15266736
CY/Nicosia	435280
US/New York	51809415
CL/Santiago Metropolitan	1061280
HK/Islands	903744
AWS/us-west-2	822640
US/Florida	2693856
IT/Liguria	2745334
IN/Goa	822640
GCP/us-central1	822640
NG/Lagos	822640
US/Illinois	822640
IT/Veneto	677808
US/New Hampshire	317840
