region	bytes_sent
CN/Shanghai	1393631504
US/Massachusetts	512682992
US/California	229653616
AWS/us-east-1	419875872
VPN	242235728
GCP/us-west1	2383216
unknown	2630128
US/Pennsylvania	50067520
US/Texas	16862384
GitHub	56100512
US/Virginia	9567920
GCP/us-east1	2372720
US/Arizona	619200
GB/England	18818768
US/Washington	25709552
AWS/us-east-2	24587856
US/Michigan	1274512
US/Maryland	12943648
CY/Nicosia	435280
US/New York	37613992
HK/Islands	451872
AWS/us-west-2	822640
US/Florida	2693856
IT/Liguria	2434694
IN/Goa	822640
GCP/us-central1	822640
NG/Lagos	822640
US/Illinois	822640
HK/Hong Kong	3516496
IT/Veneto	677808
US/New Hampshire	317840
