region	bytes_sent
US/Washington	46033936
AWS/us-east-1	801930304
US/New Hampshire	389894608
US/Massachusetts	224282624
AWS/us-east-2	49260496
US/New York	72288621
IT/Veneto	677808
US/Maryland	30257904
GCP/us-west1	1645280
US/Pennsylvania	90059712
US/Florida	4339136
IT/Liguria	1939307
GitHub	49604144
VPN	49722720
GCP/us-central1	3742432
IN/Goa	822640
US/California	7600720
US/Michigan	4194304
US/Illinois	822640
NG/Anambra	822640
US/Texas	28983392
HK/Hong Kong	3371664
HK/Islands	2774960
US/Arizona	619200
