region	bytes_sent
CN/Shanghai	1307040336
US/Massachusetts	471080288
US/California	220230528
AWS/us-east-1	417115008
VPN	206528464
GCP/us-west1	2383216
US/Pennsylvania	46320288
US/Texas	16862384
GitHub	49977504
US/Virginia	9567920
GCP/us-east1	2372720
US/Arizona	619200
GB/England	18818768
US/Washington	25257680
AWS/us-east-2	22528432
US/Michigan	1274512
US/Maryland	12943648
CY/Nicosia	435280
US/New York	35944852
HK/Islands	451872
AWS/us-west-2	822640
US/Florida	2693856
IT/Liguria	2434694
IN/Goa	822640
GCP/us-central1	822640
NG/Lagos	822640
unknown	2693856
HK/Hong Kong	3516496
IT/Veneto	677808
US/New Hampshire	317840
