region	bytes_sent	number_of_requests	number_of_downloads
VPN	184661440	720	720
AWS/ap-southeast-1	540567856	980	980
missing	5629649057	12120	10200
US/California	429459408	800	800
US/Massachusetts	743998496	1340	<50
AWS/us-east-1	157877776	280	280
CN/Shanghai	1274512	<50	<50
SG/Singapore	24852960	120	120
US/Pennsylvania	85517088	300	80
GB/England	28983392	60	60
GitHub	41253336	180	60
KR/Seoul	28983392	60	60
US/Arizona	619200	<50	<50
US/Washington	46033936	240	80
CN/Fujian	225936	<50	<50
HK/Hong Kong	5016944	<50	<50
CL/Santiago Metropolitan	1427920	<50	<50
HK/Islands	1274512	<50	<50
US/Wyoming	1949024	<50	<50
AWS/us-west-2	6551456	<50	<50
US/New York	16190235	<50	<50
US/Florida	1645280	<50	<50
US/Oregon	822640	<50	<50
US/Maryland	822640	<50	<50
MX/Mexico City	1027440	<50	<50
US/Michigan	822640	<50	<50
IN/Maharashtra	1048576	<50	<50
US/Illinois	1483100	<50	<50
US/Virginia	1045280	<50	<50
IT/Veneto	677808	<50	<50
GCP/us-central1	451872	<50	<50
