region	bytes_sent
CN/Shanghai	1225252464
US/Massachusetts	433674624
US/California	206849104
AWS/us-east-1	413788912
VPN	177964528
GCP/us-west1	2383216
US/Pennsylvania	41147552
US/Texas	16862384
GitHub	45275968
US/Virginia	9341984
GCP/us-east1	2372720
US/Arizona	619200
GB/England	18818768
US/Washington	22722752
AWS/us-east-2	20483808
US/Michigan	1274512
US/Maryland	12943648
CY/Nicosia	435280
US/New York	33454436
HK/Islands	451872
AWS/us-west-2	822640
US/Florida	2693856
IT/Liguria	2434694
IN/Goa	822640
GCP/us-central1	822640
NG/Lagos	822640
unknown	2919792
HK/Hong Kong	3516496
IT/Veneto	677808
US/New Hampshire	317840
