region	bytes_sent	number_of_requests	number_of_downloads
VPN	107204048	460	460
AWS/ap-southeast-1	540567856	980	980
missing	5852866513	12520	10720
US/California	429459408	800	800
US/Massachusetts	743998496	1340	<50
SG/Singapore	24852960	120	120
US/Pennsylvania	85517088	300	80
GB/England	28983392	60	60
GitHub	24620536	100	<50
US/Arizona	619200	<50	<50
US/Washington	46033936	240	80
HK/Hong Kong	3968368	<50	<50
CL/Santiago Metropolitan	1427920	<50	<50
HK/Islands	1274512	<50	<50
US/Wyoming	1949024	<50	<50
US/New York	16190235	<50	<50
US/Maryland	822640	<50	<50
US/Florida	822640	<50	<50
MX/Mexico City	1027440	<50	<50
US/Michigan	822640	<50	<50
IN/Maharashtra	822640	<50	<50
GCP/us-central1	451872	<50	<50
US/Illinois	451872	<50	<50
