region	bytes_sent
US/Washington	46033936
AWS/us-east-1	801930304
US/New Hampshire	679268016
US/Massachusetts	275824560
AWS/us-east-2	49260496
US/New York	72288621
IT/Veneto	677808
US/Maryland	30257904
GCP/us-east1	3421296
GCP/us-west1	1645280
US/Pennsylvania	90059712
US/Florida	4339136
IT/Liguria	1939307
GitHub	49604144
VPN	52226848
GCP/us-central1	3742432
IN/Goa	822640
US/California	7600720
US/Michigan	4194304
US/Illinois	822640
NG/Anambra	822640
US/Texas	28983392
HK/Hong Kong	9034944
US/Oregon	822640
HK/Islands	2774960
IN/Maharashtra	225936
US/Arizona	619200
