region	bytes_sent	number_of_requests	number_of_downloads
VPN	1641122128	4080	3780
AWS/ap-southeast-1	540567856	980	980
CN/Shanghai	2623006016	4780	4780
US/California	437060128	840	800
AWS/us-east-1	939569968	1720	1720
US/Massachusetts	744450368	1340	<50
undetermined	743960496	1320	620
missing	514497511	1220	940
ID/Bali	727440	<50	<50
GCP/us-west1	24835280	<50	<50
SG/Singapore	26127472	120	120
GCP/us-east1	2467920	<50	<50
BD/Chittagong	822640	<50	<50
BD/Dhaka Division	2467920	<50	<50
US/Pennsylvania	90059712	320	80
GitHub	272348280	1180	340
GB/England	29350032	60	60
KR/Seoul	28983392	60	60
VN/Phu Tho	1550080	<50	<50
AWS/us-east-2	49260496	280	80
US/Arizona	619200	<50	<50
US/Washington	46033936	240	80
MX/Mexico City	47119492	180	80
US/Illinois	4113228	<50	<50
CH/Vaud	2711552	<50	<50
BO/La Paz Department	822640	<50	<50
NP/Lumbini Province	822640	<50	<50
US/District of Columbia	10281656	<50	<50
CN/Fujian	225936	<50	<50
HK/Hong Kong	6662224	<50	<50
FR/Hauts-de-France	822640	<50	<50
AR/Corrientes	727440	<50	<50
JM/Clarendon	822640	<50	<50
VN/Gia Lai	822640	<50	<50
CL/Santiago Metropolitan	2978000	<50	<50
PE/Arequipa	727440	<50	<50
BD/Khulna Division	727440	<50	<50
DZ/Sétif	727440	<50	<50
VN/Dong Nai	1550080	<50	<50
US/Wyoming	3181104	<50	<50
AR/Buenos Aires F.D.	822640	<50	<50
HK/Islands	1274512	<50	<50
AR/Entre Rios	727440	<50	<50
VN/Vinh Long	727440	<50	<50
VN/Hanoi	3290560	<50	<50
AR/Mendoza	822640	<50	<50
US/Maryland	2001952	<50	<50
AWS/us-west-2	6551456	<50	<50
VN/Ho Chi Minh City (HCMC)	5535280	<50	<50
BO/Santa Cruz Department	822640	<50	<50
IQ/Nineveh	1645280	<50	<50
KE/Nairobi County	3195360	<50	<50
ID/Jakarta	3290560	<50	<50
PK/Punjab	694640	<50	<50
MX/Sinaloa	822640	<50	<50
NI/Managua Department	822640	<50	<50
PY/Alto Paraná Department	822640	<50	<50
US/New York	18496713	<50	<50
US/Florida	1645280	<50	<50
US/Oregon	822640	<50	<50
GCP/us-central1	2097152	<50	<50
US/Michigan	822640	<50	<50
IN/Maharashtra	1048576	<50	<50
BR/Paraná	727440	<50	<50
SN/Dakar	822640	<50	<50
MA/Souss-Massa	822640	<50	<50
VE/Distrito Federal	822640	<50	<50
BR/São Paulo	822640	<50	<50
GE/Tbilisi	822640	<50	<50
BR/Bahia	727440	<50	<50
VN/Hai Phong	822640	<50	<50
US/Virginia	1045280	<50	<50
FR/Provence-Alpes-Côte d'Azur	822640	<50	<50
ZA/Gauteng	822640	<50	<50
BR/Maranhão	727440	<50	<50
BR/Minas Gerais	1550080	<50	<50
KZ/Astana	822640	<50	<50
TR/Gaziantep	822640	<50	<50
IT/Veneto	677808	<50	<50
PA/Colón	822640	<50	<50
MX/Jalisco	2467920	<50	<50
SY/Damascus Governorate	822640	<50	<50
VE/Trujillo	822640	<50	<50
IN/Punjab	822640	<50	<50
ES/Extremadura	822640	<50	<50
EG/Cairo	822640	<50	<50
ZA/North West	822640	<50	<50
IQ/Duhok	822640	<50	<50
VN/Da Nang City	822640	<50	<50
UY/Montevideo Department	822640	<50	<50
ES/Asturias	822640	<50	<50
VN/Quảng Ninh	727440	<50	<50
VE/Mérida	822640	<50	<50
AE/Abu Dhabi	727440	<50	<50
UZ/Tashkent	822640	<50	<50
