region	bytes_sent
CN/Shanghai	1609880720
US/Massachusetts	602202096
US/California	268136496
AWS/us-east-1	472097136
VPN	355918064
GCP/us-west1	2919792
US/Pennsylvania	58659232
US/Texas	17815760
GitHub	72758048
US/Virginia	12798816
GCP/us-east1	2372720
unknown	3985744
US/Arizona	619200
GB/England	22691936
US/Washington	30189760
AWS/us-east-2	30193536
US/Michigan	2097152
HK/Hong Kong	4339136
US/Maryland	15040800
CY/Nicosia	435280
US/New York	44630391
CL/Santiago Metropolitan	1061280
HK/Islands	451872
AWS/us-west-2	822640
US/Florida	2693856
IT/Liguria	2745334
IN/Goa	822640
GCP/us-central1	822640
NG/Lagos	822640
US/Illinois	822640
IT/Veneto	677808
US/New Hampshire	317840
