region	bytes_sent
CN/Shanghai	727386944
US/Massachusetts	238985520
AWS/us-east-1	248599904
VPN	31069520
GCP/us-west1	2157280
US/California	122169776
US/Pennsylvania	27754592
unknown	15813808
GitHub	15864848
GCP/us-east1	822640
US/Arizona	619200
GB/England	10475728
US/Washington	12851728
AWS/us-east-2	11488752
US/Virginia	2549024
US/Michigan	451872
CY/Nicosia	225936
US/New York	14828217
US/Maryland	6747392
HK/Islands	451872
US/Florida	1871216
IT/Liguria	1628667
GCP/us-central1	822640
HK/Hong Kong	1871216
IT/Veneto	677808
