region	bytes_sent
CN/Shanghai	1763281888
US/Massachusetts	659589008
US/California	291101600
AWS/us-east-1	540627776
VPN	431598096
unknown	42574784
GCP/us-west1	3742432
US/Pennsylvania	61996864
US/Texas	17815760
GitHub	80374304
US/Virginia	14800768
GCP/us-east1	2598656
US/Arizona	619200
GB/England	24789088
US/Washington	34098000
AWS/us-east-2	34135472
US/Michigan	2097152
HK/Hong Kong	4339136
US/Maryland	15266736
CY/Nicosia	435280
US/New York	50760839
CL/Santiago Metropolitan	1061280
HK/Islands	903744
AWS/us-west-2	822640
US/Florida	2693856
IT/Liguria	2745334
IN/Goa	822640
GCP/us-central1	822640
NG/Lagos	822640
US/Illinois	822640
IT/Veneto	677808
US/New Hampshire	317840
