region	bytes_sent
CN/Shanghai	1176886400
US/Massachusetts	416163168
US/California	198453296
AWS/us-east-1	374275776
VPN	159152016
GCP/us-west1	2383216
US/Pennsylvania	40098976
US/Texas	16862384
GitHub	40145840
US/Virginia	8519344
GCP/us-east1	2372720
US/Arizona	619200
GB/England	18818768
US/Washington	22270880
AWS/us-east-2	19580064
US/Michigan	1274512
US/Maryland	12943648
CY/Nicosia	435280
US/New York	33023700
HK/Islands	451872
AWS/us-west-2	822640
US/Florida	2693856
IT/Liguria	1628667
IN/Goa	822640
GCP/us-central1	822640
NG/Lagos	822640
unknown	3742432
HK/Hong Kong	2693856
IT/Veneto	677808
