region	bytes_sent
CN/Shanghai	992739968
US/Massachusetts	335558688
US/California	169885440
AWS/us-east-1	292808560
VPN	81615552
GCP/us-west1	2157280
US/Pennsylvania	36557904
US/Texas	16862384
GitHub	26115808
US/Virginia	5694752
GCP/us-east1	1550080
US/Arizona	619200
GB/England	17363888
US/Washington	17134160
AWS/us-east-2	17094768
US/Michigan	1274512
CY/Nicosia	225936
US/New York	23612148
US/Maryland	9346048
HK/Islands	451872
US/Florida	2693856
IT/Liguria	1628667
IN/Goa	822640
GCP/us-central1	822640
NG/Lagos	822640
unknown	2919792
HK/Hong Kong	1871216
IT/Veneto	677808
