region	bytes_sent
CN/Shanghai	1199771472
US/Massachusetts	427606368
US/California	202647600
AWS/us-east-1	374275776
VPN	165656016
GCP/us-west1	2383216
US/Pennsylvania	40098976
US/Texas	16862384
GitHub	42239696
US/Virginia	9341984
GCP/us-east1	2372720
US/Arizona	619200
GB/England	18818768
US/Washington	22496816
AWS/us-east-2	20257872
US/Michigan	1274512
US/Maryland	12943648
CY/Nicosia	435280
US/New York	33023700
HK/Islands	451872
AWS/us-west-2	822640
US/Florida	2693856
IT/Liguria	1628667
IN/Goa	822640
GCP/us-central1	822640
NG/Lagos	822640
unknown	2919792
HK/Hong Kong	3516496
IT/Veneto	677808
