region	bytes_sent
CN/Shanghai	1279651792
US/Massachusetts	457848304
US/California	215308784
AWS/us-east-1	417115008
VPN	199951200
GCP/us-west1	2383216
US/Pennsylvania	44567808
US/Texas	16862384
GitHub	48276864
US/Virginia	9567920
GCP/us-east1	2372720
US/Arizona	619200
GB/England	18818768
US/Washington	25031744
AWS/us-east-2	21839424
US/Michigan	1274512
US/Maryland	12943648
CY/Nicosia	435280
US/New York	35944852
HK/Islands	451872
AWS/us-west-2	822640
US/Florida	2693856
IT/Liguria	2434694
IN/Goa	822640
GCP/us-central1	822640
NG/Lagos	822640
unknown	2693856
HK/Hong Kong	3516496
IT/Veneto	677808
US/New Hampshire	317840
