region	bytes_sent	number_of_requests	number_of_downloads
VPN	1475757680	3440	3280
AWS/ap-southeast-1	540567856	980	980
CN/Shanghai	2623006016	4780	4780
US/California	429459408	800	800
missing	2161198967	5000	3380
US/Massachusetts	743998496	1340	<50
AWS/us-east-1	172141504	300	300
undetermined	166594900	260	240
SG/Singapore	24852960	120	120
GCP/us-east1	2467920	<50	<50
US/Pennsylvania	90059712	320	80
GB/England	28983392	60	60
GitHub	146815872	660	180
KR/Seoul	28983392	60	60
US/Arizona	619200	<50	<50
US/Washington	46033936	240	80
MX/Mexico City	47119492	180	80
CH/Vaud	656672	<50	<50
CN/Fujian	225936	<50	<50
HK/Hong Kong	6662224	<50	<50
CL/Santiago Metropolitan	1427920	<50	<50
US/Wyoming	3181104	<50	<50
HK/Islands	1274512	<50	<50
VN/Hanoi	822640	<50	<50
US/Maryland	1274512	<50	<50
AWS/us-west-2	6551456	<50	<50
PY/Alto Paraná Department	822640	<50	<50
US/New York	18496713	<50	<50
US/Florida	1645280	<50	<50
US/Oregon	822640	<50	<50
GCP/us-central1	2097152	<50	<50
US/Michigan	822640	<50	<50
IN/Maharashtra	1048576	<50	<50
US/Illinois	1483100	<50	<50
US/Virginia	1045280	<50	<50
VN/Ho Chi Minh City (HCMC)	2339920	<50	<50
IT/Veneto	677808	<50	<50
KE/Nairobi County	822640	<50	<50
