region	bytes_sent
CN/Shanghai	1074525712
US/Massachusetts	368690816
US/California	183151024
AWS/us-east-1	332705696
VPN	117657344
GCP/us-west1	2383216
US/Pennsylvania	37094480
US/Texas	16862384
GitHub	31179440
US/Virginia	7791904
GCP/us-east1	1550080
US/Arizona	619200
GB/England	18091328
US/Washington	18860544
AWS/us-east-2	18224448
US/Michigan	1274512
CY/Nicosia	225936
US/New York	26927284
US/Maryland	9346048
HK/Islands	451872
US/Florida	2693856
IT/Liguria	1628667
IN/Goa	822640
GCP/us-central1	822640
NG/Lagos	822640
unknown	2919792
HK/Hong Kong	2693856
IT/Veneto	677808
