region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
VPN	1857465136	4722	4412	81
AWS/ap-southeast-1	1530213200	2759	2759	0
CHN	2694218129	4980	4979	1
USA	454700876	837	835	1
AWS/us-east-1	939569968	1711	1711	0
USA/MA	1026908968	1884	2	1869
VNM	12876640	16	16	0
AWS/us-east-2	190321456	524	338	28
AWS/ap-south-1	1776016	3	3	0
NGA/FC	2372720	3	3	0
ARG/N	727440	1	1	0
IDN/BA	727440	1	1	0
VNM/SG	61301216	78	78	0
GCP/us-west1	24835280	47	32	2
BRA/PR	4650240	6	6	0
ALB/06	822640	1	1	0
ARG/B	12843840	16	16	0
KAZ/75	1645280	2	2	0
GCP/us-east1	3873168	7	7	0
BRA/GO	2277520	3	3	0
BGD	19834000	25	25	0
OMN/MA	4018000	5	5	0
SYR/DI	2467920	3	3	0
USA/PA	91704992	315	78	16
GitHub	757677276	3292	927	689
GBR/ENG	34678080	62	62	0
KOR/11	28983392	52	52	0
USA/TX	28983392	52	52	0
USA/MD	32792832	68	59	3
GCP/us-central1	34452208	63	63	0
USA/TN	29710832	53	53	0
KOR/44	28983392	52	52	0
HKG	28825312	43	42	1
VEN/K	2277520	3	3	0
CRI/SJ	3067360	4	4	0
BRA/RS	3922800	5	5	0
BHR/13	1454880	2	2	0
VNM/CT	2467920	3	3	0
VNM/21	1645280	2	2	0
USA/AZ	619200	1	0	1
USA/NM	46033936	244	77	21
MEX/CMX	64033416	247	114	60
ZAF/WC	1645280	2	2	0
MAR/06	2372720	3	3	0
DZA/09	822640	1	1	0
IDN/YO	11958800	15	15	0
BGD/C	7940800	10	10	0
ECU/P	2467920	3	3	0
VEN/V	1645280	2	2	0
BRA/RJ	4841440	6	6	0
USA/CA	9860256	57	22	5
KOR/48	1807488	8	8	0
CHE/VD	2711552	10	4	3
KOR/30	225936	1	1	0
FRA/IDF	1712448	7	4	3
NPL	5568080	7	7	0
PRY/11	822640	1	1	0
BOL/L	1645280	2	2	0
USA/DC	10281656	20	20	0
USA/MI	4921744	9	9	0
CHN/FJ	225936	1	1	0
VNM/51	4018000	5	5	0
IDN/JB	2467920	3	3	0
DZA/03	822640	1	1	0
FRA/HDF	822640	1	1	0
MEX/JAL	3195360	4	4	0
COL/ANT	3922800	5	5	0
VNM/HN	56853712	73	73	0
CAN/AB	822640	1	1	0
IDN/JK	1645280	2	2	0
MYS/10	2339920	3	3	0
IDN/JI	1550080	2	2	0
TUR/34	1645280	2	2	0
MKD/604	822640	1	1	0
IND/SK	822640	1	1	0
MAR/04	1645280	2	2	0
IND/KA	822640	1	1	0
SGP	7845600	10	10	0
BRA/MG	7717600	10	10	0
COL/RIS	1550080	2	2	0
ARG/S	1454880	2	2	0
CHL/RM	9273520	13	13	0
VNM/HP	5794016	8	8	0
JAM/01	1645280	2	2	0
SEN/DK	3290560	4	4	0
VNM/45	2244720	3	3	0
DZA/30	727440	1	1	0
MEX/ROO	822640	1	1	0
BRA/SP	13794480	17	17	0
MEX/YUC	822640	1	1	0
CYP/01	661216	5	1	1
USA/NY	75483981	323	66	8
ARG/X	4018000	5	5	0
VNM/DN	6453120	8	8	0
TUR	1645280	2	2	0
JOR	1645280	2	2	0
NGA	822640	1	1	0
EST/37	225936	1	1	0
CHN/SH	1048576	2	2	0
KEN/30	8261936	11	11	0
MLI/BKO	822640	1	1	0
VNM/49	1550080	2	2	0
VNM/26	2339920	3	3	0
VNM/20	4018000	5	5	0
TUN/51	694640	1	1	0
ZAF/GP	6990160	9	9	0
MEX/SIN	2372720	3	3	0
PER/ARE	727440	1	1	0
VNM/68	1550080	2	2	0
IDN	4018000	5	5	0
BRA/CE	727440	1	1	0
MAR/07	1645280	2	2	0
UKR/48	822640	1	1	0
BRA/PE	822640	1	1	0
BGD/E	1645280	2	2	0
UZB/TK	8036800	10	10	0
IDN/SB	822640	1	1	0
ALB/04	822640	1	1	0
ITA/34	1500448	5	3	1
VNM/56	2277520	3	3	0
VNM/39	3290560	4	4	0
EGY/C	2339920	3	3	0
URY/MO	5568080	7	7	0
NGA/LA	1550080	2	2	0
MEX/VER	727440	1	1	0
HND/FM	727440	1	1	0
DZA/13	727440	1	1	0
USA/FL	5066576	7	7	0
CHL/BI	2467920	3	3	0
MEX/MEX	2372720	3	3	0
PAK/KP	727440	1	1	0
GUY/DE	1550080	2	2	0
BRA/PB	694640	1	1	0
ZAF/KZN	3985200	5	5	0
ARE/AZ	2244720	3	3	0
ARG/C	822640	1	1	0
PAK/PB	7908800	10	10	0
AZE/BA	3290560	4	4	0
NIC/MN	1645280	2	2	0
PAK/SD	6262720	8	8	0
VNM/22	2244720	3	3	0
VNM/70	1645280	2	2	0
TUN/52	822640	1	1	0
VNM/37	4018800	5	5	0
TUN/11	822640	1	1	0
EGY/SHR	822640	1	1	0
VNM/54	2340720	3	3	0
IRQ/AR	1517280	2	2	0
VEN/A	4113200	5	5	0
BRA/ES	822640	1	1	0
SRB/00	2277520	3	3	0
VNM/57	727440	1	1	0
IRQ/KI	823440	1	1	0
CHL/AR	822640	1	1	0
PER/LMA	2467920	3	3	0
CIV/AB	1645280	2	2	0
IRQ	5472880	7	7	0
BOL/C	727440	1	1	0
ARG/M	1517280	2	2	0
ALB/02	822640	1	1	0
MEX/MIC	2467920	3	3	0
ALB/11	3195360	4	4	0
USA/WA	2054880	6	2	2
AWS/us-west-2	6551456	22	6	2
BOL/S	822640	1	1	0
IRQ/NI	1645280	2	2	0
JOR/AM	3100160	4	4	0
PRY/10	1645280	2	2	0
SYR	4018000	5	5	0
UKR/14	727440	1	1	0
PAK	4113200	5	5	0
PAN/8	1645280	2	2	0
BRB/08	727440	1	1	0
VEN	727440	1	1	0
MAR/02	727440	1	1	0
ARG/H	727440	1	1	0
UKR/46	822640	1	1	0
USA/MS	822640	1	1	0
ARE/SH	822640	1	1	0
ECU/G	2467920	3	3	0
IDN/KS	727440	1	1	0
SAU/02	1550080	2	2	0
UKR/23	727440	1	1	0
LBN	822640	1	1	0
VNM/13	3100160	4	4	0
