region	bytes_sent
CN/Shanghai	899237392
US/Massachusetts	304822048
US/California	155155744
AWS/us-east-1	291904816
VPN	38047120
GCP/us-west1	2157280
US/Pennsylvania	33958208
US/Texas	16862384
GitHub	24268944
US/Virginia	4872112
GCP/us-east1	1550080
US/Arizona	619200
GB/England	17363888
unknown	10940368
US/Washington	15089936
AWS/us-east-2	16168624
US/Michigan	1274512
CY/Nicosia	225936
US/New York	20952372
US/Maryland	9346048
HK/Islands	451872
US/Florida	1871216
IT/Liguria	1628667
IN/Goa	822640
GCP/us-central1	822640
NG/Lagos	822640
HK/Hong Kong	1871216
IT/Veneto	677808
