region	bytes_sent
CN/Shanghai	1461670992
US/Massachusetts	544091472
US/California	243419904
AWS/us-east-1	463606528
VPN	278076784
GCP/us-west1	2693856
unknown	2711232
US/Pennsylvania	51793904
US/Texas	16862384
GitHub	63680608
US/Virginia	11118000
GCP/us-east1	2372720
US/Arizona	619200
GB/England	18818768
US/Washington	28011504
AWS/us-east-2	25837024
US/Michigan	1274512
US/Maryland	12943648
CY/Nicosia	435280
US/New York	37613992
HK/Islands	451872
AWS/us-west-2	822640
US/Florida	2693856
IT/Liguria	2434694
IN/Goa	822640
GCP/us-central1	822640
NG/Lagos	822640
US/Illinois	822640
HK/Hong Kong	3516496
IT/Veneto	677808
US/New Hampshire	317840
