region	bytes_sent
CN/Shanghai	1150777232
US/Massachusetts	404484000
US/California	197048048
AWS/us-east-1	374275776
VPN	150416768
GCP/us-west1	2383216
US/Pennsylvania	40098976
US/Texas	16862384
GitHub	38786624
US/Virginia	8519344
GCP/us-east1	2372720
US/Arizona	619200
GB/England	18818768
US/Washington	21141200
AWS/us-east-2	19354128
US/Michigan	1274512
US/Maryland	11443200
CY/Nicosia	435280
US/New York	32201060
HK/Islands	451872
US/Florida	2693856
IT/Liguria	1628667
IN/Goa	822640
GCP/us-central1	822640
NG/Lagos	822640
unknown	3742432
HK/Hong Kong	2693856
IT/Veneto	677808
