	asset_path	bytes_sent
0	sub-healthy-simulated-beta/sub-healthy-simulated-beta_ses-1251_ecephys.nwb	225936
1	sub-healthy-simulated-beta/sub-healthy-simulated-beta_ses-1070_ecephys.nwb	225936
2	sub-healthy-simulated-beta/sub-healthy-simulated-beta_ses-1044_ecephys.nwb	8811504
3	sub-healthy-simulated-beta/sub-healthy-simulated-beta_ses-1046_ecephys.nwb	677808
4	sub-healthy-simulated-beta/sub-healthy-simulated-beta_ses-1289_ecephys.nwb	225936
5	sub-healthy-simulated-beta/sub-healthy-simulated-beta_ses-162_ecephys.nwb	7715424
6	sub-healthy-simulated-beta/sub-healthy-simulated-beta_ses-4186_ecephys.nwb	225936
7	sub-healthy-simulated-beta/sub-healthy-simulated-beta_ses-7345_ecephys.nwb	225936
8	sub-healthy-simulated-lfp/sub-healthy-simulated-lfp_ses-1044_ecephys.nwb	310640
9	sub-healthy-simulated-lfp/sub-healthy-simulated-lfp_ses-2734_ecephys.nwb	822640
10	sub-healthy-simulated-lfp/sub-healthy-simulated-lfp_ses-279_ecephys.nwb	3089200
11	sub-healthy-simulated-lfp/sub-healthy-simulated-lfp_ses-2882_ecephys.nwb	822640
12	sub-healthy-simulated-lfp/sub-healthy-simulated-lfp_ses-2969_ecephys.nwb	822640
13	sub-healthy-simulated-lfp/sub-healthy-simulated-lfp_ses-2983_ecephys.nwb	822640
14	sub-healthy-simulated-lfp/sub-healthy-simulated-lfp_ses-3196_ecephys.nwb	822640
15	sub-healthy-simulated-lfp/sub-healthy-simulated-lfp_ses-3061_ecephys.nwb	822640
16	sub-healthy-simulated-lfp/sub-healthy-simulated-lfp_ses-3347_ecephys.nwb	822640
17	sub-healthy-simulated-lfp/sub-healthy-simulated-lfp_ses-3402_ecephys.nwb	822640
18	sub-healthy-simulated-lfp/sub-healthy-simulated-lfp_ses-3449_ecephys.nwb	822640
19	sub-healthy-simulated-lfp/sub-healthy-simulated-lfp_ses-345_ecephys.nwb	2897344
20	sub-healthy-simulated-lfp/sub-healthy-simulated-lfp_ses-3545_ecephys.nwb	822640
21	sub-healthy-simulated-lfp/sub-healthy-simulated-lfp_ses-3851_ecephys.nwb	822640
22	sub-healthy-simulated-lfp/sub-healthy-simulated-lfp_ses-3981_ecephys.nwb	822640
23	sub-healthy-simulated-lfp/sub-healthy-simulated-lfp_ses-4186_ecephys.nwb	822640
24	sub-healthy-simulated-lfp/sub-healthy-simulated-lfp_ses-4096_ecephys.nwb	822640
25	sub-healthy-simulated-lfp/sub-healthy-simulated-lfp_ses-4205_ecephys.nwb	822640
26	sub-healthy-simulated-lfp/sub-healthy-simulated-lfp_ses-4224_ecephys.nwb	822640
27	sub-healthy-simulated-lfp/sub-healthy-simulated-lfp_ses-4206_ecephys.nwb	1645280
28	sub-healthy-simulated-lfp/sub-healthy-simulated-lfp_ses-423_ecephys.nwb	3290560
29	sub-healthy-simulated-lfp/sub-healthy-simulated-lfp_ses-4462_ecephys.nwb	822640
30	sub-healthy-simulated-lfp/sub-healthy-simulated-lfp_ses-4537_ecephys.nwb	822640
31	sub-healthy-simulated-lfp/sub-healthy-simulated-lfp_ses-4487_ecephys.nwb	822640
32	sub-healthy-simulated-lfp/sub-healthy-simulated-lfp_ses-4627_ecephys.nwb	822640
33	sub-healthy-simulated-lfp/sub-healthy-simulated-lfp_ses-4664_ecephys.nwb	822640
