	asset_path	bytes_sent
0	sub-healthy-simulated-beta/sub-healthy-simulated-beta_ses-1044_ecephys.nwb	1129680
1	sub-healthy-simulated-beta/sub-healthy-simulated-beta_ses-6152_ecephys.nwb	225936
2	sub-parkinson-simulated-beta/sub-parkinson-simulated-beta_ses-1004_ecephys.nwb	225936
3	sub-parkinson-simulated-lfp/sub-parkinson-simulated-lfp_ses-4490_ecephys.nwb	822640
4	sub-parkinson-simulated-lfp/sub-parkinson-simulated-lfp_ses-449_ecephys.nwb	822640
5	sub-parkinson-simulated-lfp/sub-parkinson-simulated-lfp_ses-4504_ecephys.nwb	822640
6	sub-parkinson-simulated-lfp/sub-parkinson-simulated-lfp_ses-4526_ecephys.nwb	822640
7	sub-parkinson-simulated-lfp/sub-parkinson-simulated-lfp_ses-4547_ecephys.nwb	822640
8	sub-parkinson-simulated-lfp/sub-parkinson-simulated-lfp_ses-4643_ecephys.nwb	822640
9	sub-parkinson-simulated-lfp/sub-parkinson-simulated-lfp_ses-4539_ecephys.nwb	822640
10	sub-parkinson-simulated-lfp/sub-parkinson-simulated-lfp_ses-4659_ecephys.nwb	822640
11	sub-parkinson-simulated-lfp/sub-parkinson-simulated-lfp_ses-4669_ecephys.nwb	822640
12	sub-parkinson-simulated-lfp/sub-parkinson-simulated-lfp_ses-466_ecephys.nwb	822640
13	sub-parkinson-simulated-lfp/sub-parkinson-simulated-lfp_ses-4670_ecephys.nwb	822640
14	sub-parkinson-simulated-lfp/sub-parkinson-simulated-lfp_ses-4695_ecephys.nwb	823440
15	sub-parkinson-simulated-lfp/sub-parkinson-simulated-lfp_ses-4696_ecephys.nwb	727440
16	sub-parkinson-simulated-lfp/sub-parkinson-simulated-lfp_ses-4699_ecephys.nwb	822640
17	sub-parkinson-simulated-lfp/sub-parkinson-simulated-lfp_ses-4702_ecephys.nwb	822640
18	sub-parkinson-simulated-lfp/sub-parkinson-simulated-lfp_ses-4728_ecephys.nwb	727440
19	sub-parkinson-simulated-lfp/sub-parkinson-simulated-lfp_ses-4752_ecephys.nwb	727440
20	sub-parkinson-simulated-lfp/sub-parkinson-simulated-lfp_ses-4755_ecephys.nwb	822640
21	sub-parkinson-simulated-lfp/sub-parkinson-simulated-lfp_ses-4772_ecephys.nwb	822640
22	sub-parkinson-simulated-lfp/sub-parkinson-simulated-lfp_ses-4774_ecephys.nwb	822640
23	sub-parkinson-simulated-lfp/sub-parkinson-simulated-lfp_ses-4786_ecephys.nwb	694640
24	sub-parkinson-simulated-lfp/sub-parkinson-simulated-lfp_ses-4813_ecephys.nwb	822640
25	sub-parkinson-simulated-lfp/sub-parkinson-simulated-lfp_ses-4814_ecephys.nwb	822640
26	sub-parkinson-simulated-lfp/sub-parkinson-simulated-lfp_ses-4820_ecephys.nwb	822640
27	sub-parkinson-simulated-lfp/sub-parkinson-simulated-lfp_ses-4833_ecephys.nwb	727440
28	sub-parkinson-simulated-lfp/sub-parkinson-simulated-lfp_ses-4837_ecephys.nwb	822640
29	sub-parkinson-simulated-lfp/sub-parkinson-simulated-lfp_ses-485_ecephys.nwb	822640
30	sub-parkinson-simulated-lfp/sub-parkinson-simulated-lfp_ses-486_ecephys.nwb	822640
31	sub-parkinson-simulated-lfp/sub-parkinson-simulated-lfp_ses-4884_ecephys.nwb	727440
32	sub-parkinson-simulated-lfp/sub-parkinson-simulated-lfp_ses-4906_ecephys.nwb	822640
33	sub-parkinson-simulated-lfp/sub-parkinson-simulated-lfp_ses-4938_ecephys.nwb	822640
34	sub-parkinson-simulated-lfp/sub-parkinson-simulated-lfp_ses-4975_ecephys.nwb	727440
35	sub-parkinson-simulated-lfp/sub-parkinson-simulated-lfp_ses-4982_ecephys.nwb	822640
36	sub-parkinson-simulated-lfp/sub-parkinson-simulated-lfp_ses-500_ecephys.nwb	727440
37	sub-parkinson-simulated-lfp/sub-parkinson-simulated-lfp_ses-5034_ecephys.nwb	822640
38	sub-parkinson-simulated-lfp/sub-parkinson-simulated-lfp_ses-5042_ecephys.nwb	727440
39	sub-parkinson-simulated-lfp/sub-parkinson-simulated-lfp_ses-5065_ecephys.nwb	822640
40	sub-parkinson-simulated-lfp/sub-parkinson-simulated-lfp_ses-5063_ecephys.nwb	727440
41	sub-parkinson-simulated-lfp/sub-parkinson-simulated-lfp_ses-5101_ecephys.nwb	822640
42	sub-parkinson-simulated-lfp/sub-parkinson-simulated-lfp_ses-5135_ecephys.nwb	822640
43	sub-parkinson-simulated-lfp/sub-parkinson-simulated-lfp_ses-5114_ecephys.nwb	822640
44	sub-parkinson-simulated-lfp/sub-parkinson-simulated-lfp_ses-5138_ecephys.nwb	822640
45	sub-parkinson-simulated-lfp/sub-parkinson-simulated-lfp_ses-5178_ecephys.nwb	822640
46	sub-parkinson-simulated-lfp/sub-parkinson-simulated-lfp_ses-5186_ecephys.nwb	822640
47	sub-parkinson-simulated-lfp/sub-parkinson-simulated-lfp_ses-51_ecephys.nwb	1645280
48	sub-parkinson-simulated-lfp/sub-parkinson-simulated-lfp_ses-5200_ecephys.nwb	822640
49	sub-parkinson-simulated-lfp/sub-parkinson-simulated-lfp_ses-5227_ecephys.nwb	694640
50	sub-parkinson-simulated-lfp/sub-parkinson-simulated-lfp_ses-5239_ecephys.nwb	822640
51	sub-parkinson-simulated-lfp/sub-parkinson-simulated-lfp_ses-5241_ecephys.nwb	822640
52	sub-parkinson-simulated-lfp/sub-parkinson-simulated-lfp_ses-5277_ecephys.nwb	727440
53	sub-parkinson-simulated-lfp/sub-parkinson-simulated-lfp_ses-558_ecephys.nwb	727440
54	sub-parkinson-simulated-lfp/sub-parkinson-simulated-lfp_ses-5661_ecephys.nwb	822640
55	sub-parkinson-simulated-lfp/sub-parkinson-simulated-lfp_ses-5915_ecephys.nwb	822640
56	sub-parkinson-simulated-lfp/sub-parkinson-simulated-lfp_ses-5935_ecephys.nwb	822640
57	sub-healthy-simulated-data/sub-healthy-simulated-data_ses-001_ecephys.nwb	1789280
58	sub-healthy-simulated-beta/sub-healthy-simulated-beta_ses-218_ecephys.nwb	451872
59	sub-healthy-simulated-beta/sub-healthy-simulated-beta_ses-162_ecephys.nwb	677808
60	sub-healthy-simulated-beta/sub-healthy-simulated-beta_ses-345_ecephys.nwb	225936
61	sub-healthy-simulated-beta/sub-healthy-simulated-beta_ses-516_ecephys.nwb	225936
62	sub-healthy-simulated-beta/sub-healthy-simulated-beta_ses-78_ecephys.nwb	225936
63	sub-healthy-simulated-lfp/sub-healthy-simulated-lfp_ses-162_ecephys.nwb	310640
64	sub-healthy-simulated-lfp/sub-healthy-simulated-lfp_ses-345_ecephys.nwb	1645280
65	sub-healthy-simulated-lfp/sub-healthy-simulated-lfp_ses-423_ecephys.nwb	429424
66	sub-healthy-simulated-lfp/sub-healthy-simulated-lfp_ses-54_ecephys.nwb	310640
67	sub-healthy-simulated-lfp/sub-healthy-simulated-lfp_ses-646_ecephys.nwb	822640
68	sub-parkinson-simulated-beta/sub-parkinson-simulated-beta_ses-111_ecephys.nwb	22400
69	sub-parkinson-simulated-beta/sub-parkinson-simulated-beta_ses-112_ecephys.nwb	237136
70	sub-parkinson-simulated-beta/sub-parkinson-simulated-beta_ses-120_ecephys.nwb	451872
71	sub-parkinson-simulated-beta/sub-parkinson-simulated-beta_ses-60_ecephys.nwb	225936
72	sub-parkinson-simulated-lfp/sub-parkinson-simulated-lfp_ses-111_ecephys.nwb	1238400
73	sub-parkinson-simulated-lfp/sub-parkinson-simulated-lfp_ses-60_ecephys.nwb	822640
74	sub-parkinson-simulated-lfp/sub-parkinson-simulated-lfp_ses-66_ecephys.nwb	334224
