date	bytes_sent
2025-03-04	11417771
2025-03-05	18043739
2025-03-06	822640
2025-03-07	5157040
2025-03-08	822640
2025-03-10	2467920
2025-03-12	3315672
2025-03-27	104075456
2025-03-28	51515280
2025-03-29	1048576
2025-03-31	28983392
2025-04-01	1645280
2025-04-02	2745600
2025-04-03	712286272
2025-04-04	4238864
2025-04-07	2693856
2025-04-09	17397072
2025-04-10	44468304
2025-04-12	822640
2025-04-17	22174304
2025-04-18	10844928
2025-04-21	225936
2025-04-23	887132
2025-05-01	28983392
2025-05-09	48766464
2025-05-12	66873888
2025-05-16	15241216
2025-05-20	29857376
2025-06-02	1645280
2025-06-12	225936
2025-06-13	1726384
2025-06-25	739200
