date	bytes_sent
2025-03-04	8193174
2025-03-05	8506534
2025-03-06	822640
2025-03-07	2680240
2025-03-08	822640
2025-03-10	822640
2025-03-12	1949280
2025-03-27	34842272
2025-03-28	21929392
2025-03-29	1048576
2025-03-31	16862384
2025-04-02	798400
2025-04-03	387199680
2025-04-04	1500448
2025-04-07	1645280
2025-04-09	9941184
2025-04-10	21206448
2025-04-17	7890384
2025-04-18	4970592
2025-04-23	225936
2025-05-01	11895072
2025-05-09	21076528
2025-05-12	29380432
2025-05-16	5779456
2025-05-20	14672688
2025-06-13	451872
2025-06-25	324800
2025-07-14	225936
2025-07-15	168000
2025-07-16	179200
2025-07-24	1274512
2025-07-26	10037952
2025-07-27	3050528
2025-07-28	18642464
2025-07-29	12991952
2025-07-30	28772960
2025-07-31	18814704
2025-08-01	13296256
2025-08-02	10489824
2025-08-03	13931232
2025-08-04	16006944
2025-08-05	9456752
2025-08-06	10797664
2025-08-07	6779086
2025-08-08	3873168
2025-08-09	6291456
2025-08-10	14171264
2025-08-11	13281616
2025-08-12	13183152
2025-08-13	9958256
2025-08-14	6422192
2025-08-15	18652496
2025-08-16	11665072
2025-08-17	8388608
2025-08-18	9391616
2025-08-19	1048576
2025-08-20	3004960
2025-08-21	7149632
2025-08-22	6567024
2025-08-23	2097152
2025-08-24	5423248
2025-08-26	1871216
2025-08-27	8750144
2025-08-28	4420240
2025-08-29	9504192
2025-08-30	6664960
2025-08-31	2132688
2025-09-01	5599552
2025-09-02	9712752
2025-09-03	6888160
2025-09-04	15827904
2025-09-05	1500448
2025-09-06	4695808
2025-09-07	6341088
2025-09-08	3873168
2025-09-09	7064400
2025-09-10	8327072
2025-09-11	2404192
2025-09-12	9391616
2025-09-13	6632160
2025-10-15	2467920
2025-12-12	3968368
2025-12-13	24372752
2025-12-14	7484864
2025-12-15	5296048
2025-12-16	16396416
2025-12-17	5970320
2025-12-18	22380832
2025-12-19	19297504
2025-12-20	5016944
2025-12-21	5313952
2025-12-22	7746336
2025-12-23	3873168
2025-12-24	6474560
2025-12-25	5987152
2025-12-26	6256128
2025-12-27	4791008
2025-12-28	5423248
2025-12-29	6292256
2025-12-30	5468816
2025-12-31	10231632
2026-01-01	8749344
2026-01-02	11453232
2026-01-03	5553984
2026-01-04	3583504
2026-01-05	5504352
2026-01-06	7199264
2026-01-07	4826544
2026-01-08	7877072
2026-01-09	9490352
2026-01-10	8388608
2026-01-11	3276464
2026-01-12	1048576
2026-01-15	3954272
2026-01-16	1095126848
2026-01-20	435280
2026-01-21	1776016
2026-01-22	14553392
2026-01-23	32420992
2026-01-24	13881600
2026-01-26	17137952
2026-01-27	22126240
2026-01-28	24124848
2026-01-29	7667968
2026-01-30	1372448
2026-02-20	3385760
2026-02-24	3096400
2026-02-25	1550080
2026-02-26	1355920
2026-02-27	3957872
2026-02-28	451872
2026-03-01	3756512
2026-03-02	2213632
2026-03-03	1271216
2026-03-04	1585152
2026-03-05	4865216
2026-03-06	536576
2026-03-07	1895792
2026-03-08	1525024
2026-03-09	1631184
2026-03-10	310640
2026-03-19	117926224
2026-03-25	225936
2026-03-26	1683952
2026-03-27	903744
2026-03-28	225936
2026-03-29	1048576
