date	bytes_sent
2025-03-04	10149094
2025-03-05	10377798
2025-03-06	822640
2025-03-07	2680240
2025-03-08	822640
2025-03-10	822640
2025-03-12	3409096
2025-03-27	50217152
2025-03-28	28432736
2025-03-29	1048576
2025-03-31	17815760
2025-04-02	843200
2025-04-03	431932016
2025-04-04	2512480
2025-04-07	1871216
2025-04-09	11522736
2025-04-10	27056512
2025-04-17	13295472
2025-04-18	5874336
2025-04-23	661196
2025-05-01	11895072
2025-05-09	26238304
2025-05-12	38824496
2025-05-16	8699248
2025-05-20	16342544
2025-06-13	451872
2025-06-25	392000
2025-07-14	225936
2025-07-15	212800
2025-07-16	190400
2025-07-24	1500448
2025-07-26	14281888
2025-07-27	3050528
2025-07-28	28404848
2025-07-29	18916704
2025-07-30	34795648
2025-07-31	24929856
2025-08-01	17264624
2025-08-02	13635552
2025-08-03	15562416
2025-08-04	18700800
2025-08-05	13876992
2025-08-06	16686880
2025-08-07	8279534
2025-08-08	4826544
2025-08-09	8519344
2025-08-10	18322736
2025-08-11	13733488
2025-08-12	17878960
2025-08-13	12782848
2025-08-14	10616496
2025-08-15	23574240
2025-08-16	12342880
2025-08-17	12861216
2025-08-18	14651328
2025-08-19	1500448
2025-08-20	4876176
2025-08-21	10666128
2025-08-22	7389664
2025-08-23	2097152
2025-08-24	5649184
2025-08-26	1871216
2025-08-27	12266640
2025-08-28	5599552
2025-08-29	13748128
2025-08-30	9489552
2025-08-31	4101840
2025-09-01	7244832
2025-09-02	12730480
2025-09-03	7936736
2025-09-04	20894480
2025-09-05	3276464
2025-09-06	7972272
2025-09-07	8939744
2025-09-08	5518448
2025-09-09	9856192
2025-09-10	9375648
2025-09-11	3678704
2025-09-12	12537344
2025-09-13	9198016
2025-10-08	429424
2025-10-15	3290560
2025-12-12	3968368
2025-12-13	29877104
2025-12-14	8212304
2025-12-15	6570560
2025-12-16	24382784
2025-12-17	8067472
2025-12-18	27076640
2025-12-19	23576976
2025-12-20	6662224
2025-12-21	5765824
2025-12-22	9296416
2025-12-23	4325040
2025-12-24	7202000
2025-12-25	7858368
2025-12-26	6492304
2025-12-27	5744384
2025-12-28	6245888
2025-12-29	7566768
2025-12-30	8388608
2025-12-31	10909440
2026-01-01	9571984
2026-01-02	13776320
2026-01-03	6005856
2026-01-04	5585456
2026-01-05	6552928
2026-01-06	9381584
2026-01-07	6471824
2026-01-08	8328944
2026-01-09	12265312
2026-01-10	10164624
2026-01-11	6101056
2026-01-12	1871216
2026-01-15	4180208
2026-01-16	1367723472
2026-01-20	435280
2026-01-21	1776016
2026-01-22	18973632
2026-01-23	41311104
2026-01-24	15463152
2026-01-26	20283680
2026-01-27	30469280
2026-01-28	32061584
2026-01-29	8942480
2026-01-30	1372448
2026-02-18	694640
2026-02-20	3918896
2026-02-24	4049776
2026-02-25	2001952
2026-02-26	2941072
2026-02-27	5913792
2026-02-28	995648
2026-03-01	4293088
2026-03-02	3710784
2026-03-03	2630432
2026-03-04	1895792
2026-03-05	6845712
2026-03-06	1359216
2026-03-07	4805088
2026-03-08	2061600
2026-03-09	2083056
2026-03-10	310640
2026-03-17	225936
2026-03-18	225936
2026-03-19	220623008
2026-03-20	225936
2026-03-25	677808
2026-03-26	6305072
2026-03-27	4518720
2026-03-28	1129680
2026-03-29	1274512
2026-03-30	204800
2026-04-04	4292784
2026-04-05	2937168
2026-04-06	677808
2026-04-07	1355616
2026-04-08	451872
2026-04-09	903744
2026-04-10	451872
2026-04-11	1355616
2026-04-12	1581552
2026-04-13	903744
