	date	bytes_sent
0	2025-03-04	4935840
1	2025-03-05	7705078
2	2025-03-07	619200
3	2025-03-12	1396064
4	2025-03-27	28758416
5	2025-03-28	11195632
6	2025-03-29	822640
7	2025-03-31	16767184
8	2025-04-02	697600
9	2025-04-03	242189984
10	2025-04-04	451872
11	2025-04-07	1645280
12	2025-04-09	3389040
13	2025-04-10	14019296
14	2025-04-12	822640
15	2025-04-17	5938064
16	2025-04-18	2711232
17	2025-04-23	225936
18	2025-05-01	8007808
19	2025-05-09	15618864
20	2025-05-12	20423792
21	2025-05-16	3597600
22	2025-05-20	4303584
23	2025-06-13	822640
