date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2025-03-04	11417771	20	12	2
2025-03-05	18043739	41	12	2
2025-03-06	822640	1	1	0
2025-03-07	5157040	8	1	1
2025-03-08	822640	1	1	0
2025-03-10	2467920	3	3	0
2025-03-12	3315672	72	1	1
2025-03-27	104075456	183	158	1
2025-03-28	51515280	210	52	58
2025-03-29	1048576	2	2	0
2025-03-31	28983392	52	52	0
2025-04-01	1645280	2	2	0
2025-04-02	2745600	28	0	12
2025-04-03	712286272	1304	1304	0
2025-04-04	4238864	11	11	0
2025-04-07	2693856	4	4	0
2025-04-09	17397072	114	40	3
2025-04-10	44468304	216	64	27
2025-04-12	822640	1	1	0
2025-04-17	22174304	124	37	7
2025-04-18	10844928	72	24	3
2025-04-21	225936	1	1	0
2025-04-23	887132	6	2	1
2025-05-01	28983392	52	52	0
2025-05-09	48766464	195	50	3
2025-05-12	66873888	269	71	11
2025-05-16	15241216	66	16	4
2025-05-20	29857376	125	31	5
2025-06-02	1645280	2	2	0
2025-06-12	225936	1	1	0
2025-06-13	1726384	5	5	0
2025-06-25	739200	66	0	22
2025-07-14	451872	2	1	1
2025-07-15	436800	39	0	13
2025-07-16	302400	27	0	9
2025-07-24	2178256	7	7	0
2025-07-25	225936	1	1	0
2025-07-26	27578144	48	0	48
2025-07-27	6327792	13	0	13
2025-07-28	38555376	67	0	67
2025-07-29	32076256	57	2	54
2025-07-30	51869872	99	2	97
2025-07-31	40002992	73	4	69
2025-08-01	32251184	57	4	53
2025-08-02	23575040	40	0	40
2025-08-03	34084176	65	0	65
2025-08-04	31472480	54	0	54
2025-08-05	17962000	37	0	37
2025-08-06	26732176	49	0	49
2025-08-07	14009822	32	1	28
2025-08-08	7827440	17	0	17
2025-08-09	13571824	27	0	27
2025-08-10	28738800	55	0	55
2025-08-11	22124832	40	0	40
2025-08-12	26221472	52	0	52
2025-08-13	23723216	45	0	45
2025-08-14	21154624	40	0	40
2025-08-15	38161840	69	0	68
2025-08-16	19231040	38	0	38
2025-08-17	21560928	40	0	40
2025-08-18	21123152	35	0	35
2025-08-19	6792960	12	0	12
2025-08-20	9443984	15	0	15
2025-08-21	16650544	27	0	27
2025-08-22	10450160	17	0	17
2025-08-23	4565072	7	0	7
2025-08-24	9974224	19	0	19
2025-08-26	4791008	8	1	7
2025-08-27	20514480	33	0	33
2025-08-28	12811584	26	0	26
2025-08-29	23608448	46	2	44
2025-08-30	12490448	25	2	23
2025-08-31	9475456	20	0	20
2025-09-01	15184304	29	0	29
2025-09-02	17217728	38	0	38
2025-09-03	12003040	22	0	22
2025-09-04	28771552	48	0	48
2025-09-05	11134832	19	0	19
2025-09-06	17734656	30	0	30
2025-09-07	14719664	25	0	25
2025-09-08	14233056	22	0	22
2025-09-09	15003872	28	0	28
2025-09-10	19233232	29	0	29
2025-09-11	6598496	16	0	16
2025-09-12	17137952	30	0	30
2025-09-13	13795888	23	0	23
2025-09-30	822640	1	1	0
2025-10-03	225936	1	1	0
2025-10-08	2504128	8	2	2
2025-10-15	5663280	7	7	0
2025-12-12	7470768	15	15	0
2025-12-13	37813856	71	69	1
2025-12-14	13825952	22	22	0
2025-12-15	12170112	24	24	0
2025-12-16	44105296	81	81	0
2025-12-17	14715600	29	29	0
2025-12-18	41573104	73	73	0
2025-12-19	46055744	82	82	0
2025-12-20	10276656	17	17	0
2025-12-21	9638992	21	21	0
2025-12-22	21074848	32	32	0
2025-12-23	9135616	16	16	0
2025-12-24	9154320	19	19	0
