date	bytes_sent	number_of_requests	number_of_downloads
2025-03-04	11417771	20	12
2025-03-05	18043739	41	12
2025-03-06	822640	1	1
2025-03-07	5157040	8	1
2025-03-08	822640	1	1
2025-03-10	2467920	3	3
2025-03-12	3315672	72	1
2025-03-27	104075456	183	158
2025-03-28	51515280	210	52
2025-03-29	1048576	2	2
2025-03-31	28983392	52	52
2025-04-01	1645280	2	2
2025-04-02	2745600	28	0
2025-04-03	712286272	1304	1304
2025-04-04	4238864	11	11
2025-04-07	2693856	4	4
2025-04-09	17397072	114	40
2025-04-10	44468304	216	64
2025-04-12	822640	1	1
2025-04-17	22174304	124	37
2025-04-18	10844928	72	24
2025-04-21	225936	1	1
2025-04-23	887132	6	2
2025-05-01	28983392	52	52
2025-05-09	48766464	195	50
2025-05-12	66873888	269	71
2025-05-16	15241216	66	16
2025-05-20	29857376	125	31
2025-06-02	1645280	2	2
2025-06-12	225936	1	1
2025-06-13	1726384	5	5
2025-06-25	739200	66	0
2025-07-14	451872	2	1
2025-07-15	436800	39	0
2025-07-16	302400	27	0
2025-07-24	2178256	7	7
2025-07-25	225936	1	1
2025-07-26	27578144	48	0
2025-07-27	6327792	13	0
2025-07-28	38555376	67	0
2025-07-29	32076256	57	2
2025-07-30	51869872	99	2
2025-07-31	40002992	73	4
2025-08-01	32251184	57	4
2025-08-02	23575040	40	0
2025-08-03	34084176	65	0
2025-08-04	31472480	54	0
2025-08-05	17962000	37	0
2025-08-06	26732176	49	0
2025-08-07	14009822	32	1
2025-08-08	7827440	17	0
2025-08-09	13571824	27	0
2025-08-10	28738800	55	0
2025-08-11	22124832	40	0
2025-08-12	26221472	52	0
2025-08-13	23723216	45	0
2025-08-14	21154624	40	0
2025-08-15	38161840	69	0
2025-08-16	19231040	38	0
2025-08-17	21560928	40	0
2025-08-18	21123152	35	0
2025-08-19	6792960	12	0
2025-08-20	9443984	15	0
2025-08-21	16650544	27	0
2025-08-22	10450160	17	0
2025-08-23	4565072	7	0
2025-08-24	9974224	19	0
2025-08-26	4791008	8	1
2025-08-27	20514480	33	0
