week_start	Neurophysiology
2023-03-13	20302011304
2023-03-20	517926821
2023-04-03	2857941608
2023-04-10	5353211270
2023-04-17	2340862872
2023-04-24	1766488728
2023-05-01	18475175572
2023-05-08	3384143280
2023-05-15	4065688512
2023-05-22	3506676800
2023-05-29	2849220580
2023-06-05	2229842428
2023-06-12	2918001480
2023-06-19	1987644199
2023-06-26	6051486227
2023-07-03	2819654993
2023-07-10	2917153956
2023-07-17	3706415688
2023-07-24	4196218796
2023-07-31	246090972
2023-08-07	2174034568
2023-08-14	3413962412
2023-08-21	2911836752
2023-08-28	2937662024
2023-09-04	3785504416
2023-09-11	2237932504
2023-09-18	2302019372
2023-09-25	959446272
2023-10-02	2066171104
2023-10-09	2638395484
2023-10-16	1420954836
2023-10-23	22770244
2023-10-30	54540392790
2023-11-06	4894612528
2023-11-13	5953094574
2023-11-20	6612807583
2023-11-27	4369432
2023-12-04	5879819013
2023-12-11	4764544
2024-01-22	688342463
2024-01-29	1445105669
2024-03-04	2034841316
2024-03-11	3611749100
2024-03-18	879164796
2024-03-25	3944390265
2024-04-01	1462982229
2024-04-08	1483398313
2024-04-15	4885303733
2024-04-22	6778802209
2024-04-29	1220519278
2024-05-06	1908509451
2024-05-13	1819522590
2024-05-20	1918090684
2024-05-27	2971225582
2024-06-03	3901813697
2024-06-10	1206011892
2024-07-08	11187204117
2024-07-22	35374320
2024-07-29	4356200844
2024-08-05	21028068
2024-08-19	3558473084
2024-08-26	903569081
2024-09-02	4324262852
2024-09-09	16096461770
2024-09-16	11510557493
2024-09-23	6515635712
2024-10-14	96063400
2024-10-21	60987948
2025-02-10	92169756
2025-03-03	776568
2025-03-10	456552
2025-03-31	285328961
2025-04-07	78658990
2025-06-23	1259488416
2025-07-14	1010253896
2025-07-28	9569018934
2025-08-04	3836669861
2025-08-11	9164684395
2025-08-25	2578378661
2025-09-15	8909088
2025-09-29	48681773
2025-10-06	1744447935
2025-11-24	226657680
2025-12-15	52452045188
2025-12-29	2616197120
2026-01-05	5637939378
2026-01-12	14327860021
2026-01-19	13156460817
2026-01-26	2954620417
2026-02-02	2238709760
2026-02-16	77160560
2026-02-23	39587897
2026-03-02	182938747
2026-03-09	107169363
2026-03-16	22272720
2026-03-23	408410536
2026-03-30	64636056
2026-04-06	48146528
2026-04-13	13756680
