week_start	Neurophysiology
2023-03-13	17597387383
2023-03-20	517926821
2023-04-03	2857941608
2023-04-10	1461483480
2023-04-17	2340862872
2023-04-24	1766488728
2023-05-01	18475175572
2023-05-08	3384143280
2023-05-15	4065688512
2023-05-22	3506005424
2023-05-29	2848793268
2023-06-05	2229249500
2023-06-12	2917123576
2023-06-19	1987074207
2023-06-26	6050967547
2023-07-03	2819007489
2023-07-10	2916854092
2023-07-17	3706195072
2023-07-24	4195710348
2023-07-31	245399956
2023-08-07	2173405352
2023-08-14	3413322940
2023-08-21	2911240704
2023-08-28	2937337400
2023-09-04	3784921672
2023-09-11	2237395688
2023-09-18	2300957364
2023-09-25	959078104
2023-10-02	2065863680
2023-10-09	2638395484
2023-10-16	1420685236
2023-10-23	22770244
2023-10-30	42428732255
2023-11-06	4709936328
2023-11-13	5953094574
2023-11-20	6607119375
2023-11-27	4241016
2023-12-04	5879781109
2023-12-11	4723488
2024-01-22	667862463
2024-01-29	1445105669
2024-03-04	2034841316
2024-03-11	3583022668
2024-03-18	879164796
2024-03-25	3882847865
2024-04-01	1462982229
2024-04-08	1483398313
2024-04-15	4832055733
2024-04-22	6489112609
2024-04-29	1220519278
2024-05-06	1908509451
2024-05-13	1819522590
2024-05-20	1918090684
2024-05-27	2971225582
2024-06-03	3901813697
2024-06-10	1206011892
2024-07-08	10800017429
2024-07-22	35374320
2024-07-29	4356200844
2024-08-05	21028068
2024-08-19	3558473084
2024-08-26	890926037
2024-09-02	4282319812
2024-09-09	14574973745
2024-09-16	11092244033
2024-09-23	6222034432
2024-10-14	96063400
2024-10-21	60987948
2025-02-10	92169756
2025-03-03	729544
2025-03-10	456552
2025-03-31	284171209
2025-04-07	78658990
2025-06-23	1208428960
2025-07-14	970157168
2025-07-28	9044730934
2025-08-04	3836669861
2025-08-11	9164684395
2025-08-25	2263805861
2025-09-15	8909088
2025-09-29	48681773
2025-10-06	1070553808
2025-11-24	210215172
2025-12-15	48835576287
2025-12-29	2553282560
2026-01-05	5438709938
2026-01-12	14327860021
2026-01-19	12931016977
2026-01-26	2949377537
2026-02-02	2123366400
2026-02-16	77160560
2026-02-23	39587897
2026-03-02	179764347
2026-03-09	107169363
2026-03-16	22272720
2026-03-23	343788560
2026-03-30	64636056
2026-04-06	34523540
2026-04-13	4127004
