week_start	Neurophysiology
2023-03-13	17597387383
2023-03-20	517926821
2023-04-03	2857941608
2023-04-10	1461483480
2023-04-17	2340862872
2023-04-24	1766488728
2023-05-01	18475175572
2023-05-08	3384143280
2023-05-15	4065688512
2023-05-22	3503997824
2023-05-29	2848410692
2023-06-05	2228342988
2023-06-12	2916199000
2023-06-19	1985706535
2023-06-26	5375877337
2023-07-03	2818000289
2023-07-10	2915916652
2023-07-17	3704716288
2023-07-24	4194232956
2023-07-31	244084108
2023-08-07	2171541328
2023-08-14	3412514932
2023-08-21	2910161888
2023-08-28	2935807192
2023-09-04	3784416880
2023-09-11	2236292280
2023-09-18	2299965188
2023-09-25	957966792
2023-10-02	2065604944
2023-10-09	2638105804
2023-10-16	1420231868
2023-10-23	22600860
2023-10-30	42428524079
2023-11-06	4525386952
2023-11-13	5952883694
2023-11-20	6600425303
2023-11-27	3904200
2023-12-04	5879747589
2023-12-11	4508504
2024-01-22	619978509
2024-01-29	1445105669
2024-03-04	1313560474
2024-03-11	3557559984
2024-03-18	869328920
2024-03-25	3811146512
2024-04-01	1462982229
2024-04-08	1483398313
2024-04-15	4663095733
2024-04-22	5959704609
2024-04-29	1220519278
2024-05-06	1908509451
2024-05-13	1819522590
2024-05-20	1918090684
2024-05-27	2971225582
2024-06-03	3901813697
2024-06-10	1206011892
2024-07-08	10374950933
2024-07-22	35374320
2024-07-29	4356200844
2024-08-05	21028068
2024-08-19	3558473084
2024-08-26	890926037
2024-09-02	4093576132
2024-09-09	13420576817
2024-09-16	10771310739
2024-09-23	5404145152
2024-10-14	96063400
2024-10-21	60987948
2025-02-10	80836872
2025-03-03	710216
2025-03-10	456552
2025-03-31	245768769
2025-04-07	78658990
2025-06-23	1138293856
2025-07-14	903030776
2025-07-28	8589480202
2025-08-04	3469668261
2025-08-11	9007397995
2025-08-25	2106519461
2025-09-15	8909088
2025-09-29	48681773
2025-10-06	1040870187
2025-11-24	193183092
2025-12-15	48615375327
2025-12-29	2390753280
2026-01-05	4930150578
2026-01-12	14327860021
2026-01-19	12595472657
2026-01-26	2823548417
2026-02-02	1950351360
2026-02-16	68369724
2026-02-23	39587897
2026-03-02	158977147
2026-03-09	107169363
2026-03-16	22272720
2026-03-23	293708784
2026-03-30	64636056
2026-04-06	14862740
