week_start	Neurophysiology
2023-03-13	17597387383
2023-03-20	517926821
2023-04-03	2857941608
2023-04-10	1461483480
2023-04-17	2340862872
2023-04-24	1766488728
2023-05-01	18475175572
2023-05-08	3384143280
2023-05-15	4065688512
2023-05-22	3504953880
2023-05-29	2848540084
2023-06-05	2228934356
2023-06-12	2916860976
2023-06-19	1986801295
2023-06-26	5800121870
2023-07-03	2818451217
2023-07-10	2916736340
2023-07-17	3705610552
2023-07-24	4195079244
2023-07-31	245094748
2023-08-07	2172371584
2023-08-14	3413113484
2023-08-21	2910787624
2023-08-28	2936664184
2023-09-04	3784800808
2023-09-11	2236736864
2023-09-18	2300372124
2023-09-25	958706888
2023-10-02	2065820016
2023-10-09	2638361508
2023-10-16	1420479492
2023-10-23	22686756
2023-10-30	42428732255
2023-11-06	4525386952
2023-11-13	5953010102
2023-11-20	6603696503
2023-11-27	4079664
2023-12-04	5879747589
2023-12-11	4723488
2024-01-22	647411646
2024-01-29	1445105669
2024-03-04	1642743615
2024-03-11	3572168268
2024-03-18	879164796
2024-03-25	3841068665
2024-04-01	1462982229
2024-04-08	1483398313
2024-04-15	4811575733
2024-04-22	6188261409
2024-04-29	1220519278
2024-05-06	1908509451
2024-05-13	1819522590
2024-05-20	1918090684
2024-05-27	2971225582
2024-06-03	3901813697
2024-06-10	1206011892
2024-07-08	10653610005
2024-07-22	35374320
2024-07-29	4356200844
2024-08-05	21028068
2024-08-19	3558473084
2024-08-26	890926037
2024-09-02	4261348292
2024-09-09	13947270581
2024-09-16	11057247809
2024-09-23	5404145152
2024-10-14	96063400
2024-10-21	60987948
2025-02-10	80836872
2025-03-03	718680
2025-03-10	456552
2025-03-31	263477169
2025-04-07	78658990
2025-06-23	1187396688
2025-07-14	947103808
2025-07-28	8851624202
2025-08-04	3574525861
2025-08-11	9059826795
2025-08-25	2106519461
2025-09-15	8909088
2025-09-29	48681773
2025-10-06	1070553808
2025-11-24	200257956
2025-12-15	48615375327
2025-12-29	2516582400
2026-01-05	5244723378
2026-01-12	14327860021
2026-01-19	12710816017
2026-01-26	2865491457
2026-02-02	1992294400
2026-02-16	76034160
2026-02-23	39587897
2026-03-02	179764347
2026-03-09	107169363
2026-03-16	22272720
2026-03-23	342047760
2026-03-30	64636056
2026-04-06	34523540
