week_start	sub-Fish05-GCaMP-vlgut-HBd-7dpf-RandomWave/sub-Fish05-GCaMP-vlgut-HBd-7dpf-RandomWave_ses-20210820T112219_behavior+ophys.nwb	sub-Fish07-GCaMP-vlgut-HBv-5dpf-RandomWave/sub-Fish07-GCaMP-vlgut-HBv-5dpf-RandomWave_ses-20210825T104044_behavior+ophys.nwb	sub-Fish19-GCaMP-vlgut-HBd-5dpf-RandomWave/sub-Fish19-GCaMP-vlgut-HBd-5dpf-RandomWave_ses-20210906T112217_behavior+ophys.nwb	sub-Fish21-GCaMP-vlgut-HBv-6dpf-RandomWave/sub-Fish21-GCaMP-vlgut-HBv-6dpf-RandomWave_ses-20210907T112356_behavior+ophys.nwb	sub-Fish33-GCaMP-vlgut-HBd-6dpf-RandomWave/sub-Fish33-GCaMP-vlgut-HBd-6dpf-RandomWave_ses-20210921T100911_behavior+ophys.nwb	sub-Fish34-GCaMP-vlgut-HBv-6dpf-RandomWave/sub-Fish34-GCaMP-vlgut-HBv-6dpf-RandomWave_ses-20210921T162252_behavior+ophys.nwb	sub-Fish37-GCaMP-vlgut-HBd-5dpf-RandomWave/sub-Fish37-GCaMP-vlgut-HBd-5dpf-RandomWave_ses-20210927T113222_behavior+ophys.nwb	sub-Fish39-GCaMP-vlgut-HBv-6dpf-RandomWave/sub-Fish39-GCaMP-vlgut-HBv-6dpf-RandomWave_ses-20210928T112121_behavior+ophys.nwb
2023-03-13	2197815296	1476395008	2855651110	909452137	2206920381	1090519040	1149239296	343932928
2023-04-03	0	2857941608	0	0	0	0	0	0
2023-04-10	0	1461483480	0	0	0	0	0	0
2023-04-17	0	2340862872	0	0	0	0	0	0
2023-04-24	0	1766488728	0	0	0	0	0	0
2023-05-01	22076196	3497668644	0	3079521709	0	14215236	16835556	22403736
2023-05-08	0	3384143280	0	0	0	0	0	0
2023-05-15	0	4065688512	0	0	0	0	0	0
2023-05-22	0	3489349128	0	0	0	10403200	0	0
2023-05-29	0	2834334636	0	0	0	9902424	0	0
2023-06-05	0	2215546068	0	0	0	9117256	0	0
2023-06-12	0	2900694240	0	0	0	12080552	0	0
2023-06-19	0	0	0	0	0	1799211314	0	0
2023-06-26	0	3035116656	0	0	0	1454506799	0	0
2023-07-03	0	2649078012	0	0	0	164826525	0	0
2023-07-10	0	2902462956	0	0	0	9253456	0	0
2023-07-17	0	3693341040	0	0	0	9095368	0	0
2023-07-24	0	4181441148	0	0	0	9097200	0	0
2023-07-31	0	229867572	0	0	0	11541240	0	0
2023-08-07	0	2158619616	0	0	0	9946904	0	0
2023-08-14	0	3398751564	0	0	0	11199856	0	0
2023-08-21	0	2896108680	0	0	0	9670272	0	0
2023-08-28	0	2918774448	0	0	0	12420168	0	0
2023-09-04	0	3767496096	0	0	0	12498416	0	0
2023-09-11	0	2223865584	0	0	0	8161944	0	0
2023-09-18	0	2286818772	0	0	0	9776712	0	0
2023-09-25	0	942136056	0	0	0	10866264	0	0
2023-10-02	0	2061798792	0	0	0	3212416	0	0
2023-10-09	0	2634011172	0	0	0	2978312	0	0
2023-10-16	0	1414645260	0	0	0	3702136	0	0
2023-10-23	0	18931812	0	0	0	2611168	0	0
2023-10-30	4356200844	1546971420	4055222054	3023381353	3700092605	3577629261	7796677634	3558473084
2023-11-06	1568669696	1979127696	0	0	0	3330472	0	0
2023-11-13	0	555180300	0	0	0	2279650234	0	0
2023-11-20	0	0	0	0	0	5202952263	0	0
2023-11-27	0	0	0	0	0	2927504	0	0
2023-12-04	0	80154030	437634854	0	602931200	1376799391	831254017	120586240
2023-12-11	0	0	0	0	0	3084696	0	0
2024-01-22	69076920	108565204	62543654	24390140	20348605	66131748	73198336	83262440
2024-01-29	303994652	258625584	155974548	157153692	209001577	128788728	129195216	61206872
2024-03-04	186763308	157808772	352302024	0	0	522813406	49262016	44610948
2024-03-11	132753632	414202928	441424528	675133808	625519424	417079104	356641572	137378224
2024-03-18	29183588	7795452	149577328	217990984	20377600	335925024	20070400	14280744
2024-03-25	224711400	761086116	294197946	208396729	99046588	661827311	905515955	159835612
2024-04-01	548302576	114377238	73113600	183615132	30515200	108971245	38966432	118268920
2024-04-08	280119092	0	0	0	6354276	1139957777	0	56967168
2024-04-15	1256450444	547221960	263421952	1282821101	356864000	377856000	0	0
2024-04-22	505362828	728374702	531435230	888222569	399665401	517243833	400559617	427246704
2024-04-29	15589376	101534556	0	439189504	5275648	653326866	0	5603328
2024-05-06	1181683644	0	197601330	376243049	0	140025780	12955648	0
2024-05-13	580300528	360767946	0	119840768	463705444	0	294907904	0
2024-05-20	39432192	1003363570	0	0	56353372	393092638	206970960	218877952
2024-05-27	542061336	97500590	382500864	1267092208	169829284	512241300	0	0
2024-06-03	0	196246364	2339700168	0	0	333225893	0	1032641272
2024-06-10	579674112	605506236	20831544	0	0	0	0	0
2024-07-08	502091504	631767040	767683440	737148928	454161400	592439224	448790528	477033184
2024-07-22	10022724	0	0	0	0	0	0	0
2024-07-29	4356200844	0	0	0	0	0	0	0
2024-08-05	0	0	0	0	0	11529408	0	9498660
2024-08-19	0	0	0	0	0	0	0	3558473084
2024-08-26	0	0	0	0	24696516	496096977	0	0
2024-09-02	2963260900	0	0	0	0	0	0	0
2024-09-09	0	3681482300	1252174564	1967183992	0	2465008593	0	0
2024-09-16	1041543960	1389432238	591527936	939515528	1000657350	886177792	500297217	475132976
2024-09-23	0	829885870	851822374	301396732	0	569237322	1145826817	517602684
2024-10-21	10677804	8712564	0	0	0	8843580	8974596	13625664
2025-02-10	13887696	0	0	0	0	0	23844912	0
2025-03-03	91000	118592	58496	34488	68776	26264	91384	0
2025-03-10	409600	0	0	0	0	0	0	19744
2025-03-31	18116632	35007704	18059512	905552	1245216	59315501	17499968	1125056
2025-04-07	0	61148590	0	0	0	0	0	0
2025-06-23	84206752	79184448	81189200	78177104	82211432	246336096	77171272	68163208
2025-07-14	76188216	85199344	81192352	82196352	76198088	80145288	71158768	88212304
2025-07-28	17032080	0	1310720000	459924200	20971520	0	1782579200	2142895484
2025-08-04	0	0	0	629145600	0	1687089061	0	0
2025-08-11	2359296000	1270287790	0	0	1235939005	0	0	0
2025-08-25	0	0	0	0	0	1048576000	0	0
2025-09-29	0	0	0	0	0	28201773	0	0
2025-10-06	0	0	0	0	0	375495740	0	0
2025-11-24	0	19914432	18080208	31574856	11201868	30985284	21224592	0
2025-12-15	4362817152	6015094190	8114571112	3027442849	3704219609	8385024	3898338817	6747324
2025-12-29	0	0	0	0	1730150400	0	0	0
2026-01-05	1776703884	0	1826998054	0	0	0	0	0
2026-01-12	0	4532421152	0	1028779144	0	0	844143652	4899134720
2026-01-19	0	0	4452564610	1356145513	0	0	0	1520435200
2026-01-26	0	0	0	0	0	0	1816915457	0
2026-02-02	0	0	0	0	0	1237319680	0	0
2026-02-16	13887696	5560604	4258020	1126400	1843200	13085748	11448048	4651068
2026-02-23	36852280	0	0	0	0	0	2735617	0
2026-03-02	0	0	40448000	0	33763005	0	0	0
