week_start	sub-Fish05-GCaMP-vlgut-HBd-7dpf-RandomWave/sub-Fish05-GCaMP-vlgut-HBd-7dpf-RandomWave_ses-20210820T112219_behavior+ophys.nwb	sub-Fish07-GCaMP-vlgut-HBv-5dpf-RandomWave/sub-Fish07-GCaMP-vlgut-HBv-5dpf-RandomWave_ses-20210825T104044_behavior+ophys.nwb	sub-Fish19-GCaMP-vlgut-HBd-5dpf-RandomWave/sub-Fish19-GCaMP-vlgut-HBd-5dpf-RandomWave_ses-20210906T112217_behavior+ophys.nwb	sub-Fish21-GCaMP-vlgut-HBv-6dpf-RandomWave/sub-Fish21-GCaMP-vlgut-HBv-6dpf-RandomWave_ses-20210907T112356_behavior+ophys.nwb	sub-Fish33-GCaMP-vlgut-HBd-6dpf-RandomWave/sub-Fish33-GCaMP-vlgut-HBd-6dpf-RandomWave_ses-20210921T100911_behavior+ophys.nwb	sub-Fish34-GCaMP-vlgut-HBv-6dpf-RandomWave/sub-Fish34-GCaMP-vlgut-HBv-6dpf-RandomWave_ses-20210921T162252_behavior+ophys.nwb	sub-Fish37-GCaMP-vlgut-HBd-5dpf-RandomWave/sub-Fish37-GCaMP-vlgut-HBd-5dpf-RandomWave_ses-20210927T113222_behavior+ophys.nwb	sub-Fish39-GCaMP-vlgut-HBv-6dpf-RandomWave/sub-Fish39-GCaMP-vlgut-HBv-6dpf-RandomWave_ses-20210928T112121_behavior+ophys.nwb
2023-03-13	2197815296	1886850478	2855651110	909452137	2206920381	1442840576	1535115264	1048576000
2023-03-20	0	0	0	0	0	517926821	0	0
2023-04-03	0	2857941608	0	0	0	0	0	0
2023-04-10	0	1461483480	0	0	0	0	0	0
2023-04-17	0	2340862872	0	0	0	0	0	0
2023-04-24	0	1766488728	0	0	0	0	0	0
2023-05-01	22076196	3497668644	0	3079521709	0	14215236	16835556	22403736
2023-05-08	0	3384143280	0	0	0	0	0	0
2023-05-15	0	4065688512	0	0	0	0	0	0
2023-05-22	0	3489349128	0	0	0	11890848	0	0
2023-05-29	0	2834334636	0	0	0	11155376	0	0
2023-06-05	0	2215546068	0	0	0	9565072	0	0
2023-06-12	0	2900694240	0	0	0	12884280	0	0
2023-06-19	0	0	0	0	0	1799653626	0	0
2023-06-26	0	3035116656	0	0	0	1658426260	0	0
2023-07-03	0	2649078012	0	0	0	165501029	0	0
2023-07-10	0	2902462956	0	0	0	9916504	0	0
2023-07-17	0	3693341040	0	0	0	9574624	0	0
2023-07-24	0	4181441148	0	0	0	9723520	0	0
2023-07-31	0	229867572	0	0	0	11977792	0	0
2023-08-07	0	2158619616	0	0	0	10235576	0	0
2023-08-14	0	3398751564	0	0	0	11474432	0	0
2023-08-21	0	2896108680	0	0	0	10242752	0	0
2023-08-28	0	2918774448	0	0	0	13460416	0	0
2023-09-04	0	3767496096	0	0	0	12838784	0	0
2023-09-11	0	2223865584	0	0	0	9253704	0	0
2023-09-18	0	2286818772	0	0	0	10004752	0	0
2023-09-25	0	942136056	0	0	0	11620672	0	0
2023-10-02	0	2061798792	0	0	0	3252896	0	0
2023-10-09	0	2634011172	0	0	0	3017320	0	0
2023-10-16	0	1414645260	0	0	0	4014848	0	0
2023-10-23	0	18931812	0	0	0	2739264	0	0
2023-10-30	4356200844	1546971420	4055222054	6046762706	3700092605	3577713405	7796677634	3558473084
2023-11-06	1568669696	1979127696	0	0	0	3647232	0	0
2023-11-13	0	555180300	0	0	0	3249736962	0	0
2023-11-20	0	0	0	0	0	5207578999	0	0
2023-11-27	0	0	0	0	0	3005800	0	0
2023-12-04	0	604442030	851822374	0	602931200	1376969503	831254017	644874240
2023-12-11	0	0	0	0	0	3528416	0	0
2024-01-22	69207936	108565204	62543654	24390140	20348605	66131748	93678336	83262440
2024-01-29	303994652	258625584	176454548	157153692	209001577	128788728	129195216	61206872
2024-03-04	186763308	157808772	352302024	0	0	522813406	49262016	44610948
2024-03-11	155588832	421081268	441424528	675133808	625519424	417079104	356641572	140859824
2024-03-18	29183588	14084220	149577328	217990984	21811200	355585824	24371200	14280744
2024-03-25	244167400	761086116	325941946	208396729	99046588	661827311	944193972	159835612
2024-04-01	548302576	114377238	73113600	183615132	70524605	108971245	76137632	138236920
2024-04-08	280119092	0	0	0	6354276	1139957777	0	56967168
2024-04-15	1297410444	547221960	283901952	1308216301	356864000	377856000	0	0
2024-04-22	567110028	789814702	614891230	908702569	455780601	539157433	428179989	467797104
2024-04-29	15589376	101534556	0	439189504	5275648	653326866	0	5603328
2024-05-06	1181683644	0	197601330	376243049	0	140025780	12955648	0
2024-05-13	580300528	360767946	0	119840768	463705444	0	294907904	0
2024-05-20	39432192	1003363570	0	0	56353372	393092638	206970960	218877952
2024-05-27	542061336	97500590	382500864	1267092208	169829284	512241300	0	0
2024-06-03	0	196246364	2339700168	0	0	333225893	0	1032641272
2024-06-10	579674112	605506236	20831544	0	0	0	0	0
2024-07-08	502091504	4578545070	799665008	737148928	454161400	620488632	501219328	507179744
2024-07-22	10022724	0	0	13887696	0	0	0	0
2024-07-29	4356200844	0	0	0	0	0	0	0
2024-08-05	0	0	0	0	0	11529408	0	9498660
2024-08-19	0	0	0	0	0	0	0	3558473084
2024-08-26	0	0	0	0	24696516	496096977	11332884	0
2024-09-02	3214715448	0	0	0	0	0	0	0
2024-09-09	0	3681482300	1252174564	2072041592	0	2548894673	0	0
2024-09-16	1095545624	1432554926	682622976	1456800241	1000657350	911011749	529264129	475132976
2024-09-23	0	829885870	851822374	301396732	0	569237322	1145826817	517602684
2024-10-21	10677804	8712564	0	10153740	0	8843580	8974596	13625664
2025-02-10	13887696	0	0	0	13953204	0	23844912	0
2025-03-03	102504	118592	58496	34488	68776	26264	111320	0
2025-03-10	409600	0	0	0	0	0	0	29608
2025-03-31	18280744	35007704	18059512	905552	1416352	59784381	17499968	1251296
2025-04-07	0	61148590	0	0	0	0	0	0
2025-06-23	88216752	84196480	84196800	84191424	91234704	267324928	84186040	74177576
2025-07-14	81200464	96224984	87206152	86198080	82214520	81148120	80178192	93224904
2025-07-28	17032080	0	1310720000	793035764	20971520	17949192	1939865600	2142895484
2025-08-04	0	0	0	996147200	0	1687089061	0	0
2025-08-11	2726297600	1270287790	0	0	1235939005	0	0	0
2025-08-25	0	0	0	0	0	1267658661	0	0
2025-09-15	0	8909088	0	0	0	0	0	0
2025-09-29	0	0	0	0	0	28201773	0	0
2025-10-06	0	0	0	0	0	375495740	0	0
2025-11-24	0	32754000	18080208	31574856	11201868	30985284	21224592	13625664
2025-12-15	8719017996	6172380590	8114571112	3027442849	3704219609	8385024	3898338817	3565220408
2025-12-29	0	0	0	0	1913651200	0	0	0
2026-01-05	2012633484	0	1916127014	0	0	0	0	0
2026-01-12	0	4532421152	0	1028779144	0	0	844143652	4899134720
