week_start	sub-Fish05-GCaMP-vlgut-HBd-7dpf-RandomWave/sub-Fish05-GCaMP-vlgut-HBd-7dpf-RandomWave_ses-20210820T112219_behavior+ophys.nwb	sub-Fish07-GCaMP-vlgut-HBv-5dpf-RandomWave/sub-Fish07-GCaMP-vlgut-HBv-5dpf-RandomWave_ses-20210825T104044_behavior+ophys.nwb	sub-Fish19-GCaMP-vlgut-HBd-5dpf-RandomWave/sub-Fish19-GCaMP-vlgut-HBd-5dpf-RandomWave_ses-20210906T112217_behavior+ophys.nwb	sub-Fish21-GCaMP-vlgut-HBv-6dpf-RandomWave/sub-Fish21-GCaMP-vlgut-HBv-6dpf-RandomWave_ses-20210907T112356_behavior+ophys.nwb	sub-Fish33-GCaMP-vlgut-HBd-6dpf-RandomWave/sub-Fish33-GCaMP-vlgut-HBd-6dpf-RandomWave_ses-20210921T100911_behavior+ophys.nwb	sub-Fish34-GCaMP-vlgut-HBv-6dpf-RandomWave/sub-Fish34-GCaMP-vlgut-HBv-6dpf-RandomWave_ses-20210921T162252_behavior+ophys.nwb	sub-Fish37-GCaMP-vlgut-HBd-5dpf-RandomWave/sub-Fish37-GCaMP-vlgut-HBd-5dpf-RandomWave_ses-20210927T113222_behavior+ophys.nwb	sub-Fish39-GCaMP-vlgut-HBv-6dpf-RandomWave/sub-Fish39-GCaMP-vlgut-HBv-6dpf-RandomWave_ses-20210928T112121_behavior+ophys.nwb
2023-03-13	3047577996	2834763182	3275081510	1228219241	2206920381	2836328357	3109809665	1763310972
2023-03-20	0	0	0	0	0	517926821	0	0
2023-04-03	0	2857941608	0	0	0	0	0	0
2023-04-10	0	5353211270	0	0	0	0	0	0
2023-04-17	0	2340862872	0	0	0	0	0	0
2023-04-24	0	1766488728	0	0	0	0	0	0
2023-05-01	4378277040	7389396434	0	3079521709	0	3588741097	16835556	22403736
2023-05-08	0	3384143280	0	0	0	0	0	0
2023-05-15	0	4065688512	0	0	0	0	0	0
2023-05-22	0	3489349128	0	0	0	17327672	0	0
2023-05-29	0	2834334636	0	0	0	14885944	0	0
2023-06-05	0	2215546068	0	0	0	14296360	0	0
2023-06-12	0	2900694240	0	0	0	17307240	0	0
2023-06-19	0	0	0	0	0	1987644199	0	0
2023-06-26	0	3035116656	0	0	0	3016369571	0	0
2023-07-03	0	2649078012	0	0	0	170576981	0	0
2023-07-10	0	2902462956	0	0	0	14691000	0	0
2023-07-17	0	3693341040	0	0	0	13074648	0	0
2023-07-24	0	4181441148	0	0	0	14777648	0	0
2023-07-31	0	229867572	0	0	0	16223400	0	0
2023-08-07	0	2158619616	0	0	0	15414952	0	0
2023-08-14	0	3398751564	0	0	0	15210848	0	0
2023-08-21	0	2896108680	0	0	0	15728072	0	0
2023-08-28	0	2918774448	0	0	0	18887576	0	0
2023-09-04	0	3767496096	0	0	0	18008320	0	0
2023-09-11	0	2223865584	0	0	0	14066920	0	0
2023-09-18	0	2286818772	0	0	0	15200600	0	0
2023-09-25	0	942136056	0	0	0	17310216	0	0
2023-10-02	0	2061798792	0	0	0	4372312	0	0
2023-10-09	0	2634011172	0	0	0	4384312	0	0
2023-10-16	0	1414645260	0	0	0	6309576	0	0
2023-10-23	0	18931812	0	0	0	3838432	0	0
2023-10-30	8712401688	5438699210	8110444108	6046762706	7400185210	3578410333	11695016451	3558473084
2023-11-06	2910846976	1979127696	0	0	0	4637856	0	0
2023-11-13	0	555180300	0	0	0	5397914274	0	0
2023-11-20	0	0	0	0	0	6612807583	0	0
2023-11-27	0	0	0	0	0	4369432	0	0
2023-12-04	0	604442030	851822374	293601280	826994365	1707686903	831254017	764018044
2023-12-11	0	0	0	0	0	4764544	0	0
2024-01-22	87844736	129045204	68963438	64880846	26702881	87226148	139085570	84593640
2024-01-29	303994652	258625584	197139348	157153692	209001577	128788728	129195216	61206872
2024-03-04	186763308	157808772	352302024	0	0	1244094248	49262016	44610948
2024-03-11	189456468	489055144	484668620	742628460	668751740	452448772	402322924	182416972
2024-03-18	29183588	16746620	149577328	237242184	21811200	366617396	40224136	17762344
2024-03-25	249014992	812388516	427522746	274999435	254339041	739456475	950875788	235793272
2024-04-01	589162620	141615638	93184000	212001285	70524605	108971245	76137632	171385204
2024-04-08	280119092	0	0	0	6354276	1139957777	0	56967168
2024-04-15	1358981460	700688144	366436352	1508203501	514355200	436639076	0	0
2024-04-22	898169228	1021648302	738385630	1222272722	721918201	717947833	761594389	696865904
2024-04-29	15589376	101534556	0	439189504	5275648	653326866	0	5603328
2024-05-06	1181683644	0	197601330	376243049	0	140025780	12955648	0
2024-05-13	580300528	360767946	0	119840768	463705444	0	294907904	0
2024-05-20	39432192	1003363570	0	0	56353372	393092638	206970960	218877952
2024-05-27	542061336	97500590	382500864	1267092208	169829284	512241300	0	0
