week_start	sub-Fish05-GCaMP-vlgut-HBd-7dpf-RandomWave/sub-Fish05-GCaMP-vlgut-HBd-7dpf-RandomWave_ses-20210820T112219_behavior+ophys.nwb	sub-Fish07-GCaMP-vlgut-HBv-5dpf-RandomWave/sub-Fish07-GCaMP-vlgut-HBv-5dpf-RandomWave_ses-20210825T104044_behavior+ophys.nwb	sub-Fish19-GCaMP-vlgut-HBd-5dpf-RandomWave/sub-Fish19-GCaMP-vlgut-HBd-5dpf-RandomWave_ses-20210906T112217_behavior+ophys.nwb	sub-Fish21-GCaMP-vlgut-HBv-6dpf-RandomWave/sub-Fish21-GCaMP-vlgut-HBv-6dpf-RandomWave_ses-20210907T112356_behavior+ophys.nwb	sub-Fish33-GCaMP-vlgut-HBd-6dpf-RandomWave/sub-Fish33-GCaMP-vlgut-HBd-6dpf-RandomWave_ses-20210921T100911_behavior+ophys.nwb	sub-Fish34-GCaMP-vlgut-HBv-6dpf-RandomWave/sub-Fish34-GCaMP-vlgut-HBv-6dpf-RandomWave_ses-20210921T162252_behavior+ophys.nwb	sub-Fish37-GCaMP-vlgut-HBd-5dpf-RandomWave/sub-Fish37-GCaMP-vlgut-HBd-5dpf-RandomWave_ses-20210927T113222_behavior+ophys.nwb	sub-Fish39-GCaMP-vlgut-HBv-6dpf-RandomWave/sub-Fish39-GCaMP-vlgut-HBv-6dpf-RandomWave_ses-20210928T112121_behavior+ophys.nwb
2023-03-13	4359934800	3891727790	4055222054	3023381353	3700092605	3574525861	3898338817	3558473084
2023-03-20	0	0	0	0	0	916385701	0	0
2023-04-10	0	3891727790	0	0	0	0	0	0
2023-05-01	4378277040	3908825378	4055222054	3079521709	3700092605	3588741097	3915174373	3580876820
2023-05-22	0	0	0	0	0	24220824	0	0
2023-05-29	0	0	0	0	0	20294760	0	0
2023-06-05	0	0	0	0	0	21193312	0	0
2023-06-12	0	0	0	0	0	23853840	0	0
2023-06-19	0	0	0	0	0	2607007823	0	0
2023-06-26	0	0	0	0	0	5420657282	0	0
2023-07-03	0	0	0	0	0	177444797	0	0
2023-07-10	0	0	0	0	0	21285608	0	0
2023-07-17	0	0	0	0	0	21063720	0	0
2023-07-24	0	0	0	0	0	21414648	0	0
2023-07-31	0	0	0	0	0	21193312	0	0
2023-08-07	0	0	0	0	0	20734560	0	0
2023-08-14	0	0	0	0	0	20925576	0	0
2023-08-21	0	0	0	0	0	21290688	0	0
2023-08-28	0	0	0	0	0	27340296	0	0
2023-09-04	0	0	0	0	0	24066688	0	0
2023-09-11	0	0	0	0	0	19964992	0	0
2023-09-18	0	0	0	0	0	21320808	0	0
2023-09-25	0	0	0	0	0	23191968	0	0
2023-10-02	0	0	0	0	0	6146984	0	0
2023-10-09	0	0	0	0	0	6055232	0	0
2023-10-16	0	0	0	0	0	8635600	0	0
2023-10-23	0	0	0	0	0	6055232	0	0
2023-10-30	8712401688	7783455580	8110444108	6046762706	7400185210	7155106954	7796677634	7116946168
2023-11-06	4356200844	0	0	0	0	6055232	0	0
2023-11-13	0	0	0	0	0	7952921160	0	0
2023-11-20	0	0	0	0	0	8110104418	0	0
2023-11-27	0	0	0	0	0	6055408	0	0
2023-12-04	812013964	829885870	851822374	810885993	826994365	1636656210	831254017	811203964
2023-12-11	0	0	0	0	0	6055232	0	0
2024-01-22	130750336	135206744	70294638	130954662	67560481	132694346	138692522	138503308
2024-01-29	0	0	63493870	0	66974697	0	0	0
2024-03-04	0	0	0	0	0	2606481044	0	0
2024-03-11	243762148	269664324	251708668	230459124	223754580	248321192	242722708	251280416
2024-03-18	33381988	42556896	38541268	33315780	35109324	36981140	40224136	37525544
2024-03-25	425455080	425043438	437414454	408234123	402463143	387310095	259270066	261416412
2024-04-01	142036720	141615638	147639042	136492925	133673989	129758445	129766049	131592564
2024-04-15	611561416	708371784	638879076	725513964	675579656	730322276	0	0
2024-04-22	1038102228	1116144374	1094839042	1072109661	1101405333	1083618233	1022714389	1021825760
2024-06-10	0	0	20831544	0	0	0	0	0
2024-06-17	0	0	7795452	0	0	0	0	0
2024-07-08	5739096188	5281484600	1392223830	1344149653	1399906997	1354752897	1381163653	1354035936
2024-07-22	10022724	11201868	12708552	13887696	12053472	12708552	10350264	11463900
2024-08-05	0	0	0	0	0	11529408	0	9498660
2024-08-26	24434484	25220580	17556144	24434484	24696516	831641297	23517372	20241972
2024-09-02	5793818696	0	0	0	0	0	0	0
2024-09-09	0	6956861520	1776462564	3887492725	0	4854690042	0	1690038504
2024-09-16	2195236848	2219184124	2231075620	2158573078	2226704838	2170868798	2211959114	2165960488
2024-09-23	1624027928	1659771740	1703644748	1629567438	1653988730	1638784842	1662508034	1622407928
2024-10-14	96063400	0	0	0	0	0	0	0
2024-10-21	10677804	8712564	12708552	10153740	12643044	8843580	8974596	13625664
2025-01-20	0	0	4055222054	0	0	0	0	0
2025-02-10	13887696	11332884	10088232	14608284	13953204	11398392	23844912	14542776
2025-03-03	172440	216408	175856	65136	181976	71760	138488	0
2025-03-10	0	0	0	0	0	0	0	46952
2025-03-31	36812696	36867112	36811208	36772960	36814128	173119585	36793864	36741056
2025-04-07	0	79314070	0	0	0	0	0	0
2025-06-23	180444192	180420672	180425472	180378528	180467184	540580320	180399360	180431568
2025-07-14	180444192	180420672	180425472	180378528	180467184	180193440	180399360	180431568
