week_start	sub-Fish05-GCaMP-vlgut-HBd-7dpf-RandomWave/sub-Fish05-GCaMP-vlgut-HBd-7dpf-RandomWave_ses-20210820T112219_behavior+ophys.nwb	sub-Fish07-GCaMP-vlgut-HBv-5dpf-RandomWave/sub-Fish07-GCaMP-vlgut-HBv-5dpf-RandomWave_ses-20210825T104044_behavior+ophys.nwb	sub-Fish19-GCaMP-vlgut-HBd-5dpf-RandomWave/sub-Fish19-GCaMP-vlgut-HBd-5dpf-RandomWave_ses-20210906T112217_behavior+ophys.nwb	sub-Fish21-GCaMP-vlgut-HBv-6dpf-RandomWave/sub-Fish21-GCaMP-vlgut-HBv-6dpf-RandomWave_ses-20210907T112356_behavior+ophys.nwb	sub-Fish33-GCaMP-vlgut-HBd-6dpf-RandomWave/sub-Fish33-GCaMP-vlgut-HBd-6dpf-RandomWave_ses-20210921T100911_behavior+ophys.nwb	sub-Fish34-GCaMP-vlgut-HBv-6dpf-RandomWave/sub-Fish34-GCaMP-vlgut-HBv-6dpf-RandomWave_ses-20210921T162252_behavior+ophys.nwb	sub-Fish37-GCaMP-vlgut-HBd-5dpf-RandomWave/sub-Fish37-GCaMP-vlgut-HBd-5dpf-RandomWave_ses-20210927T113222_behavior+ophys.nwb	sub-Fish39-GCaMP-vlgut-HBv-6dpf-RandomWave/sub-Fish39-GCaMP-vlgut-HBv-6dpf-RandomWave_ses-20210928T112121_behavior+ophys.nwb
2023-03-13	2197815296	2188840366	2855651110	909452137	2206920381	1442840576	1535115264	1763310972
2023-03-20	0	0	0	0	0	517926821	0	0
2023-04-03	0	2857941608	0	0	0	0	0	0
2023-04-10	0	1461483480	0	0	0	0	0	0
2023-04-17	0	2340862872	0	0	0	0	0	0
2023-04-24	0	1766488728	0	0	0	0	0	0
2023-05-01	22076196	3497668644	0	3079521709	0	14215236	16835556	22403736
2023-05-08	0	3384143280	0	0	0	0	0	0
2023-05-15	0	4065688512	0	0	0	0	0	0
2023-05-22	0	3489349128	0	0	0	12536432	0	0
2023-05-29	0	2834334636	0	0	0	11654304	0	0
2023-06-05	0	2215546068	0	0	0	10070904	0	0
2023-06-12	0	2900694240	0	0	0	13616656	0	0
2023-06-19	0	0	0	0	0	1800593842	0	0
2023-06-26	0	3035116656	0	0	0	2183258572	0	0
2023-07-03	0	2649078012	0	0	0	165706357	0	0
2023-07-10	0	2902462956	0	0	0	10161864	0	0
2023-07-17	0	3693341040	0	0	0	10203768	0	0
2023-07-24	0	4181441148	0	0	0	10344120	0	0
2023-07-31	0	229867572	0	0	0	12588304	0	0
2023-08-07	0	2158619616	0	0	0	10824088	0	0
2023-08-14	0	3398751564	0	0	0	12327216	0	0
2023-08-21	0	2896108680	0	0	0	11008504	0	0
2023-08-28	0	2918774448	0	0	0	14044200	0	0
2023-09-04	0	3767496096	0	0	0	13621832	0	0
2023-09-11	0	2223865584	0	0	0	10086896	0	0
2023-09-18	0	2286818772	0	0	0	10701632	0	0
2023-09-25	0	942136056	0	0	0	12191552	0	0
2023-10-02	0	2061798792	0	0	0	3579952	0	0
2023-10-09	0	2634011172	0	0	0	3144800	0	0
2023-10-16	0	1414645260	0	0	0	4261400	0	0
2023-10-23	0	18931812	0	0	0	2913416	0	0
2023-10-30	4356200844	1546971420	4055222054	6046762706	3700092605	3577713405	7796677634	3558473084
2023-11-06	1711276032	1979127696	0	0	0	3770784	0	0
2023-11-13	0	555180300	0	0	0	3719758522	0	0
2023-11-20	0	0	0	0	0	5216015231	0	0
2023-11-27	0	0	0	0	0	3005800	0	0
2023-12-04	0	604442030	851822374	0	602931200	1707358063	831254017	764018044
2023-12-11	0	0	0	0	0	3879368	0	0
2024-01-22	69207936	108565204	62543654	44481893	20348605	66131748	95799553	83262440
2024-01-29	303994652	258625584	176454548	157153692	209001577	128788728	129195216	61206872
2024-03-04	186763308	157808772	352302024	0	0	522813406	49262016	44610948
2024-03-11	161025996	423832604	468560528	694385008	625519424	417079104	383066248	140859824
2024-03-18	29183588	14084220	149577328	237242184	21811200	355585824	33869860	14280744
2024-03-25	244167400	761086116	346831546	208396729	132633788	661827311	944193972	178779612
2024-04-01	548302576	114377238	73113600	202866332	70524605	108971245	76137632	138236920
2024-04-08	280119092	0	0	0	6354276	1139957777	0	56967168
2024-04-15	1317890444	571183560	283901952	1334533101	377651200	377856000	0	0
2024-04-22	608070028	816848302	635371230	936145769	503499001	589026233	448659989	528213104
2024-04-29	15589376	101534556	0	439189504	5275648	653326866	0	5603328
2024-05-06	1181683644	0	197601330	376243049	0	140025780	12955648	0
2024-05-13	580300528	360767946	0	119840768	463705444	0	294907904	0
2024-05-20	39432192	1003363570	0	0	56353372	393092638	206970960	218877952
2024-05-27	542061336	97500590	382500864	1267092208	169829284	512241300	0	0
2024-06-03	0	196246364	2339700168	0	0	333225893	0	1032641272
2024-06-10	579674112	605506236	20831544	0	0	0	0	0
2024-07-08	556486384	4679139722	826272624	771227648	485880824	685369272	610009088	534180576
2024-07-22	10022724	0	0	13887696	0	0	0	0
2024-07-29	4356200844	0	0	0	0	0	0	0
2024-08-05	0	0	0	0	0	11529408	0	9498660
2024-08-19	0	0	0	0	0	0	0	3558473084
2024-08-26	0	0	0	0	24696516	831641297	11332884	0
2024-09-02	3359572932	0	0	0	0	0	0	0
2024-09-09	0	4198306200	1252174564	2197870712	0	2674723793	0	0
2024-09-16	1154656240	1527188910	714342400	1478427121	1124651462	938012581	529264129	475132976
2024-09-23	0	1144458670	851822374	301396732	0	616423242	1145826817	517602684
2024-10-14	96063400	0	0	0	0	0	0	0
2024-10-21	10677804	8712564	0	10153740	0	8843580	8974596	13625664
2025-02-10	13887696	0	0	0	13953204	0	23844912	0
2025-03-03	110896	132200	70952	45792	78768	26264	111320	0
2025-03-10	409600	0	0	0	0	0	0	37800
2025-03-31	18280744	35064352	18229504	17766288	1498576	59784381	17584288	1463192
2025-04-07	0	61148590	0	0	0	0	0	0
2025-06-23	92226696	87203576	85199280	86188656	96247528	289324912	93205152	85204200
2025-07-14	87215160	104243416	92218096	89205560	85221856	91174328	89197656	95229392
2025-07-28	17032080	0	1468006400	793035764	20971520	17949192	1939865600	2142895484
2025-08-04	0	0	0	996147200	0	1687089061	0	0
2025-08-11	2726297600	2056719790	0	0	1550511805	0	0	0
2025-08-25	0	0	0	0	0	1267658661	0	0
2025-09-15	0	8909088	0	0	0	0	0	0
2025-09-29	0	0	0	0	0	28201773	0	0
2025-10-06	0	0	0	0	0	1023830827	0	0
2025-11-24	0	43235280	18080208	31574856	11201868	30985284	21224592	13625664
2025-12-15	8719017996	6218450634	8114571112	3027442849	3713390729	8385024	3898338817	7123693492
2025-12-29	0	0	0	0	1950351360	0	0	0
2026-01-05	2138462604	0	2010498854	0	0	0	0	0
2026-01-12	0	4532421152	0	4052160497	0	0	844143652	4899134720
2026-01-19	0	0	8507786664	1502946153	0	0	0	1620049920
2026-01-26	0	0	0	0	0	0	1827401217	0
2026-02-02	0	0	0	0	0	1504706560	0	0
2026-02-16	13887696	5560604	4258020	1126400	1843200	13085748	12676848	5777468
2026-02-23	36852280	0	0	0	0	0	2735617	0
2026-03-02	0	0	41267200	0	33763005	0	0	0
2026-03-09	0	20495790	0	0	0	41213861	0	0
2026-03-16	0	0	0	0	13494648	0	0	0
