week_start	sub-Fish05-GCaMP-vlgut-HBd-7dpf-RandomWave/sub-Fish05-GCaMP-vlgut-HBd-7dpf-RandomWave_ses-20210820T112219_behavior+ophys.nwb	sub-Fish07-GCaMP-vlgut-HBv-5dpf-RandomWave/sub-Fish07-GCaMP-vlgut-HBv-5dpf-RandomWave_ses-20210825T104044_behavior+ophys.nwb	sub-Fish19-GCaMP-vlgut-HBd-5dpf-RandomWave/sub-Fish19-GCaMP-vlgut-HBd-5dpf-RandomWave_ses-20210906T112217_behavior+ophys.nwb	sub-Fish21-GCaMP-vlgut-HBv-6dpf-RandomWave/sub-Fish21-GCaMP-vlgut-HBv-6dpf-RandomWave_ses-20210907T112356_behavior+ophys.nwb	sub-Fish33-GCaMP-vlgut-HBd-6dpf-RandomWave/sub-Fish33-GCaMP-vlgut-HBd-6dpf-RandomWave_ses-20210921T100911_behavior+ophys.nwb	sub-Fish34-GCaMP-vlgut-HBv-6dpf-RandomWave/sub-Fish34-GCaMP-vlgut-HBv-6dpf-RandomWave_ses-20210921T162252_behavior+ophys.nwb	sub-Fish37-GCaMP-vlgut-HBd-5dpf-RandomWave/sub-Fish37-GCaMP-vlgut-HBd-5dpf-RandomWave_ses-20210927T113222_behavior+ophys.nwb	sub-Fish39-GCaMP-vlgut-HBv-6dpf-RandomWave/sub-Fish39-GCaMP-vlgut-HBv-6dpf-RandomWave_ses-20210928T112121_behavior+ophys.nwb
2023-03-13	2197815296	2457275822	2855651110	909452137	2206920381	2483027968	2723933697	1763310972
2023-03-20	0	0	0	0	0	517926821	0	0
2023-04-03	0	2857941608	0	0	0	0	0	0
2023-04-10	0	1461483480	0	0	0	0	0	0
2023-04-17	0	2340862872	0	0	0	0	0	0
2023-04-24	0	1766488728	0	0	0	0	0	0
2023-05-01	4378277040	3497668644	0	3079521709	0	3588741097	16835556	22403736
2023-05-08	0	3384143280	0	0	0	0	0	0
2023-05-15	0	4065688512	0	0	0	0	0	0
2023-05-22	0	3489349128	0	0	0	14018872	0	0
2023-05-29	0	2834334636	0	0	0	13597408	0	0
2023-06-05	0	2215546068	0	0	0	12321288	0	0
2023-06-12	0	2900694240	0	0	0	15250848	0	0
2023-06-19	0	0	0	0	0	1984889943	0	0
2023-06-26	0	3035116656	0	0	0	2340304601	0	0
2023-07-03	0	2649078012	0	0	0	168082437	0	0
2023-07-10	0	2902462956	0	0	0	12571840	0	0
2023-07-17	0	3693341040	0	0	0	11245904	0	0
2023-07-24	0	4181441148	0	0	0	12493296	0	0
2023-07-31	0	229867572	0	0	0	13789176	0	0
2023-08-07	0	2158619616	0	0	0	12407024	0	0
2023-08-14	0	3398751564	0	0	0	13050224	0	0
2023-08-21	0	2896108680	0	0	0	12747816	0	0
2023-08-28	0	2918774448	0	0	0	16264848	0	0
2023-09-04	0	3767496096	0	0	0	16042128	0	0
2023-09-11	0	2223865584	0	0	0	11558136	0	0
2023-09-18	0	2286818772	0	0	0	12120960	0	0
2023-09-25	0	942136056	0	0	0	14412584	0	0
2023-10-02	0	2061798792	0	0	0	3688696	0	0
2023-10-09	0	2634011172	0	0	0	3349032	0	0
2023-10-16	0	1414645260	0	0	0	5047232	0	0
2023-10-23	0	18931812	0	0	0	3370064	0	0
2023-10-30	4356200844	5438699210	4055222054	6046762706	3700092605	3578012645	11695016451	3558473084
