date	bytes_sent
2023-03-16	30061696364
2023-03-22	916385701
2023-04-15	3891727790
2023-05-03	30206731076
2023-05-23	6055232
2023-05-25	6055232
2023-05-26	6055232
2023-05-27	3027512
2023-05-28	3027616
2023-05-29	3027616
2023-05-30	2132192
2023-05-31	3027616
2023-06-01	3024488
2023-06-02	3027616
2023-06-03	3027616
2023-06-04	3027616
2023-06-05	3027616
2023-06-06	3027616
2023-06-07	3027616
2023-06-08	3027616
2023-06-09	3027616
2023-06-10	3027616
2023-06-11	3027616
2023-06-12	3027616
2023-06-13	3027616
2023-06-14	3027616
2023-06-15	3027616
2023-06-16	3119368
2023-06-17	6055232
2023-06-18	2568776
2023-06-19	1841864
2023-06-20	3027616
2023-06-21	3027616
2023-06-22	2446144
2023-06-23	3028128
2023-06-24	6138856
2023-06-25	2587497599
2023-06-26	4924625022
2023-06-27	3027616
2023-06-28	3022416
2023-06-29	3027616
2023-06-30	3027616
2023-07-01	480899380
2023-07-02	3027616
2023-07-03	159195717
2023-07-04	3027616
2023-07-05	3027616
2023-07-06	3027616
2023-07-07	3111000
2023-07-08	3027616
2023-07-09	3027616
2023-07-10	3027616
2023-07-11	3027616
2023-07-12	3027616
2023-07-13	3027616
2023-07-14	3119368
2023-07-15	3028160
2023-07-16	3027616
2023-07-17	3027616
2023-07-18	3024240
2023-07-19	3027616
2023-07-20	3027096
2023-07-21	2901920
2023-07-22	3027616
2023-07-23	3027616
2023-07-24	3027616
2023-07-25	3161296
2023-07-26	3027616
2023-07-27	3027616
2023-07-28	3027616
2023-07-29	3027616
2023-07-30	3115272
2023-07-31	3027616
2023-08-01	3027616
2023-08-02	3027616
2023-08-03	3027616
2023-08-04	3027616
2023-08-05	3027616
2023-08-06	3027616
2023-08-07	3027616
2023-08-08	3027616
2023-08-09	3027616
2023-08-10	3027616
2023-08-11	2568864
2023-08-12	3027616
2023-08-13	3027616
2023-08-14	2679960
2023-08-15	3027616
2023-08-16	3027616
2023-08-17	3027616
2023-08-18	3027616
2023-08-19	3107640
2023-08-20	3027512
2023-08-21	3111688
2023-08-22	3027616
2023-08-23	3027616
2023-08-24	2949168
2023-08-25	3027616
2023-08-26	3027616
2023-08-27	3119368
2023-08-28	3119368
2023-08-29	3027616
2023-08-30	3027616
2023-08-31	3027616
2023-09-01	3027616
2023-09-02	3027616
2023-09-03	9082848
2023-09-04	3027616
2023-09-05	3027616
2023-09-06	3119368
2023-09-07	6055232
2023-09-08	2781624
2023-09-09	3027616
2023-09-10	3027616
2023-09-11	3027616
2023-09-12	3027616
2023-09-13	3027616
2023-09-14	2962512
2023-09-15	3027616
2023-09-16	3027616
2023-09-17	1864400
2023-09-18	3027616
2023-09-19	3028128
2023-09-20	3027616
2023-09-21	3027616
2023-09-22	3027616
2023-09-23	3154600
2023-09-24	3027616
2023-09-25	6055232
2023-09-26	3027616
2023-09-27	3027616
2023-09-28	1612880
2023-09-29	3027616
2023-09-30	3027616
2023-10-01	3413392
2023-10-02	3027616
2023-10-03	3119368
2023-10-10	3027616
2023-10-12	3027616
2023-10-17	2396864
2023-10-19	3119368
2023-10-22	3119368
2023-10-27	3027616
2023-10-29	3027616
2023-10-30	3027616
2023-11-03	30057962408
2023-11-04	30057962408
2023-11-05	3027616
2023-11-06	4356200844
2023-11-08	3027616
2023-11-11	3027616
2023-11-16	3111000
2023-11-19	7949810160
2023-11-21	8035434205
2023-11-22	3119352
2023-11-24	71550861
2023-11-27	3027792
2023-12-02	3027616
2023-12-07	3114248
2023-12-08	816770981
2023-12-09	6590831528
2023-12-11	3027616
2023-12-14	3027616
2024-01-22	136898817
2024-01-23	206967943
2024-01-24	201895412
2024-01-26	134298837
2024-01-27	135800999
2024-01-28	128795029
2024-01-29	130468567
2024-03-08	2606481044
2024-03-12	242085292
2024-03-13	606474020
2024-03-14	302352652
2024-03-15	273267100
2024-03-16	247391440
2024-03-17	290102656
2024-03-18	297636076
2024-03-26	1090675640
2024-03-27	828792963
2024-03-28	1087138208
2024-04-04	831216759
2024-04-05	261358613
2024-04-19	4090228172
2024-04-22	6506218871
2024-04-23	2044540149
2024-06-11	20831544
2024-06-17	7795452
2024-07-09	12315504
2024-07-11	8247928634
2024-07-13	8251370027
2024-07-14	2735199589
2024-07-22	94397028
2024-08-09	21028068
2024-08-26	816770981
2024-08-30	174971868
2024-09-08	5793818696
2024-09-09	3887492725
2024-09-11	4854690042
2024-09-14	10423362588
2024-09-20	6590831528
2024-09-21	10988731380
2024-09-23	6590831528
2024-09-25	6596074408
2024-09-26	7795452
2024-10-14	96063400
2024-10-22	86339544
2025-01-22	4055222054
2025-02-10	113656380
2025-03-03	172440
2025-03-04	216408
2025-03-05	175856
2025-03-06	65136
2025-03-07	181976
2025-03-08	71760
2025-03-09	138488
2025-03-10	46952
2025-04-02	136348889
2025-04-03	294383720
2025-04-11	79314070
2025-06-25	1803547296
2025-07-15	180193440
2025-07-16	1262966976
2025-07-30	3558473084
2025-07-31	3898338817
2025-08-01	133663200
2025-08-03	5692449058
