date	bytes_sent
2023-03-16	15099946102
2023-03-22	517926821
2023-04-05	497557352
2023-04-06	507555984
2023-04-07	515941008
2023-04-08	618919584
2023-04-09	717967680
2023-04-10	780527820
2023-04-11	636475728
2023-04-12	44479932
2023-04-17	133570812
2023-04-18	391868856
2023-04-19	719998428
2023-04-20	397764576
2023-04-21	697660200
2023-04-25	171696468
2023-04-26	116407716
2023-04-27	333304704
2023-04-28	297733860
2023-04-29	569788584
2023-04-30	277557396
2023-05-01	211918380
2023-05-02	559372812
2023-05-03	3713770165
2023-05-04	659272512
2023-05-05	592912908
2023-05-06	703162872
2023-05-07	212311428
2023-05-08	284959800
2023-05-09	493668288
2023-05-10	635034552
2023-05-11	398223132
2023-05-12	537231108
2023-05-13	727859388
2023-05-14	307167012
2023-05-15	605424936
2023-05-16	405232488
2023-05-17	622653540
2023-05-18	608896860
2023-05-19	505721760
2023-05-20	811971660
2023-05-21	505787268
2023-05-22	742140132
2023-05-23	21104888
2023-05-24	543454368
2023-05-25	631070168
2023-05-26	589576244
2023-05-27	397422292
2023-05-28	577117468
2023-05-29	231283500
2023-05-30	595936860
2023-05-31	348783920
2023-06-01	568416748
2023-06-02	225880392
2023-06-03	740037792
2023-06-04	135649728
2023-06-05	219229584
2023-06-06	152681224
2023-06-07	1421720
2023-06-08	134418908
2023-06-09	585201824
2023-06-10	431892600
2023-06-11	700771112
2023-06-12	467428984
2023-06-13	767148792
2023-06-14	491553360
2023-06-15	671189796
2023-06-16	505785604
2023-06-17	9750904
2023-06-18	1453456
2023-06-19	850560
2023-06-20	1596504
2023-06-21	1267960
2023-06-22	1476952
2023-06-23	1978072
2023-06-24	3007808
2023-06-25	1790415986
2023-06-26	2007830978
2023-06-27	651977016
2023-06-28	593463976
2023-06-29	399122088
2023-06-30	744768852
2023-07-01	479190938
2023-07-02	342021380
2023-07-03	355216653
2023-07-04	450535180
2023-07-05	371935452
2023-07-06	444575164
2023-07-07	272483088
2023-07-08	373138716
2023-07-09	546900116
2023-07-10	505109808
2023-07-11	425270740
2023-07-12	224753412
2023-07-13	155747036
2023-07-14	339524864
2023-07-15	762035436
2023-07-16	500183524
2023-07-17	591673508
2023-07-18	635325076
2023-07-19	325336700
2023-07-20	399814912
2023-07-21	831235788
2023-07-22	385711816
2023-07-23	534447008
2023-07-24	648389820
2023-07-25	443406708
2023-07-26	775644680
2023-07-27	390158372
2023-07-28	485730544
2023-07-29	815465864
2023-07-30	632989280
2023-07-31	8487144
2023-08-01	43536016
2023-08-02	20897328
2023-08-03	70463732
2023-08-04	29607636
2023-08-05	18053128
2023-08-06	51410892
2023-08-07	14768520
2023-08-08	36177152
2023-08-09	452001936
2023-08-10	544345488
2023-08-11	399225664
2023-08-12	405808988
2023-08-13	317115956
2023-08-14	493963344
2023-08-15	458611640
2023-08-16	691605452
2023-08-17	445301916
2023-08-18	639867400
2023-08-19	195450832
2023-08-20	486278196
2023-08-21	727947580
