	date	bytes_sent
0	2023-03-16	587202560
1	2023-05-23	163928
2	2023-05-25	387416
3	2023-05-26	128976
4	2023-05-29	39816
5	2023-05-30	29520
6	2023-05-31	128920
7	2023-06-03	208000
8	2023-06-04	191888
9	2023-06-05	82648
10	2023-06-06	42824
11	2023-06-07	44480
12	2023-06-08	33880
13	2023-06-09	106064
14	2023-06-10	104640
15	2023-06-11	73176
16	2023-06-13	84848
17	2023-06-14	82208
18	2023-06-15	82664
19	2023-06-16	41168
20	2023-06-17	329296
21	2023-06-18	40064
22	2023-06-20	76152
23	2023-06-21	116424
24	2023-06-22	5728
25	2023-06-23	120376
26	2023-06-24	87320
27	2023-06-28	84832
28	2023-06-29	116720
29	2023-06-30	83048
30	2023-07-01	87880
31	2023-07-02	468528
32	2023-07-03	39816
33	2023-07-04	92568
34	2023-07-05	86112
35	2023-07-06	131544
36	2023-07-07	40720
37	2023-07-08	214840
38	2023-07-09	43632
39	2023-07-11	42976
40	2023-07-12	43728
41	2023-07-13	43632
42	2023-07-14	153208
43	2023-07-15	1056
44	2023-07-16	85344
45	2023-07-17	43672
46	2023-07-19	163840
47	2023-07-20	125824
48	2023-07-21	43712
49	2023-07-22	42824
50	2023-07-23	105304
51	2023-07-24	326752
52	2023-07-25	84176
53	2023-07-27	235696
54	2023-07-28	39080
55	2023-07-29	61344
56	2023-07-30	255216
57	2023-07-31	122656
58	2023-08-01	45880
59	2023-08-03	80000
60	2023-08-07	125824
61	2023-08-09	44192
62	2023-08-10	302216
63	2023-08-11	86688
64	2023-08-12	246256
65	2023-08-15	81720
66	2023-08-16	43672
67	2023-08-17	253368
68	2023-08-19	58888
69	2023-08-20	103592
70	2023-08-23	84600
71	2023-08-24	85800
72	2023-08-26	168264
73	2023-08-28	117104
74	2023-08-29	128472
75	2023-08-30	249080
76	2023-08-31	40152
77	2023-09-02	42608
78	2023-09-03	198816
79	2023-09-04	123296
80	2023-09-05	40128
81	2023-09-06	257232
82	2023-09-09	45424
83	2023-09-12	168320
84	2023-09-13	87904
85	2023-09-15	39816
86	2023-09-16	195328
87	2023-09-17	84240
88	2023-09-18	39520
89	2023-09-19	87144
90	2023-09-20	42232
91	2023-09-22	39008
92	2023-09-23	42824
93	2023-09-25	84928
94	2023-09-26	250072
95	2023-09-27	213560
96	2023-09-29	82144
97	2023-09-30	81320
98	2023-10-01	427600
99	2023-10-02	120120
100	2023-10-03	163560
101	2023-10-10	255704
102	2023-10-12	43136
103	2023-10-17	61160
104	2023-10-19	168224
105	2023-10-22	86144
106	2023-10-30	40472
107	2023-11-04	3898338817
108	2023-11-05	210048
109	2023-11-06	92274688
110	2023-11-08	126752
111	2023-11-11	119736
112	2023-11-16	85824
113	2023-11-21	2355200
114	2023-11-22	161032
115	2023-11-24	3217920
116	2023-12-02	308368
117	2023-12-09	516681217
118	2023-12-11	130480
119	2023-12-14	420488
120	2024-01-22	20992000
121	2024-03-13	77570120
122	2024-03-14	39415600
123	2024-03-15	7372800
124	2024-03-18	20377600
125	2024-03-26	31153604
126	2024-03-27	21708800
127	2024-03-28	28156500
128	2024-04-04	44662190
129	2024-04-19	66457600
130	2024-04-22	127141108
131	2024-04-23	66457600
132	2024-07-13	134742016
133	2024-07-14	92012544
134	2024-09-08	188743680
135	2024-09-09	120963496
136	2024-09-11	316978564
137	2024-09-20	644874240
138	2024-09-21	201846273
139	2024-09-25	5242880
140	2025-03-03	10184
141	2025-04-02	718968
142	2025-04-03	160528
