date	bytes_sent	number_of_requests	number_of_downloads
2023-03-16	30061696364	3580	<50
2023-03-22	916385701	180	<50
2023-04-15	3891727790	<50	<50
2023-05-03	30206731076	<50	<50
2023-05-23	6055232	14560	<50
2023-05-25	6055232	14560	<50
2023-05-26	6055232	14560	<50
2023-05-27	3027512	7280	<50
2023-05-28	3027616	7280	<50
2023-05-29	3027616	7280	<50
2023-05-30	2132192	5160	<50
2023-05-31	3027616	7280	<50
2023-06-01	3024488	7280	<50
2023-06-02	3027616	7280	<50
2023-06-03	3027616	7280	<50
2023-06-04	3027616	7280	<50
2023-06-05	3027616	7280	<50
2023-06-06	3027616	7280	<50
2023-06-07	3027616	7280	<50
2023-06-08	3027616	7280	<50
2023-06-09	3027616	7280	<50
2023-06-10	3027616	7280	<50
2023-06-11	3027616	7280	<50
2023-06-12	3027616	7280	<50
2023-06-13	3027616	7280	<50
2023-06-14	3027616	7280	<50
2023-06-15	3027616	7280	<50
2023-06-16	3119368	7140	<50
2023-06-17	6055232	14560	<50
2023-06-18	2568776	6160	<50
2023-06-19	1841864	4380	<50
2023-06-20	3027616	7280	<50
2023-06-21	3027616	7280	<50
2023-06-22	2446144	5880	<50
2023-06-23	3028128	7280	<50
2023-06-24	6138856	14400	<50
2023-06-25	2587497599	7780	<50
2023-06-26	4924625022	8220	<50
2023-06-27	3027616	7280	<50
2023-06-28	3022416	7280	<50
2023-06-29	3027616	7280	<50
2023-06-30	3027616	7280	<50
2023-07-01	480899380	7380	<50
2023-07-02	3027616	7280	<50
2023-07-03	159195717	7320	<50
2023-07-04	3027616	7280	<50
2023-07-05	3027616	7280	<50
2023-07-06	3027616	7280	<50
2023-07-07	3111000	7120	<50
2023-07-08	3027616	7280	<50
2023-07-09	3027616	7280	<50
2023-07-10	3027616	7280	<50
2023-07-11	3027616	7280	<50
2023-07-12	3027616	7280	<50
2023-07-13	3027616	7280	<50
2023-07-14	3119368	7140	<50
2023-07-15	3028160	7280	<50
2023-07-16	3027616	7280	<50
2023-07-17	3027616	7280	<50
2023-07-18	3024240	7280	<50
2023-07-19	3027616	7280	<50
2023-07-20	3027096	7280	<50
2023-07-21	2901920	6980	<50
2023-07-22	3027616	7280	<50
2023-07-23	3027616	7280	<50
2023-07-24	3027616	7280	<50
2023-07-25	3161296	7240	<50
2023-07-26	3027616	7280	<50
2023-07-27	3027616	7280	<50
2023-07-28	3027616	7280	<50
2023-07-29	3027616	7280	<50
2023-07-30	3115272	7140	<50
2023-07-31	3027616	7280	<50
2023-08-01	3027616	7280	<50
2023-08-02	3027616	7280	<50
2023-08-03	3027616	7280	<50
2023-08-04	3027616	7280	<50
2023-08-05	3027616	7280	<50
2023-08-06	3027616	7280	<50
2023-08-07	3027616	7280	<50
2023-08-08	3027616	7280	<50
2023-08-09	3027616	7280	<50
2023-08-10	3027616	7280	<50
2023-08-11	2568864	6160	<50
2023-08-12	3027616	7280	<50
2023-08-13	3027616	7280	<50
2023-08-14	2679960	6380	<50
2023-08-15	3027616	7280	<50
2023-08-16	3027616	7280	<50
