	date	bytes_sent
0	2023-03-16	8816013223
1	2023-03-22	517926821
2	2023-05-03	18562764009
3	2023-05-23	1775136
4	2023-05-25	2074952
5	2023-05-26	1597328
6	2023-05-27	484144
7	2023-05-28	390312
8	2023-05-29	1032840
9	2023-05-30	357480
10	2023-05-31	824512
11	2023-06-01	715040
12	2023-06-02	711016
13	2023-06-03	1060104
14	2023-06-04	567784
15	2023-06-05	1040768
16	2023-06-06	1047136
17	2023-06-07	659528
18	2023-06-08	982848
19	2023-06-09	760888
20	2023-06-10	654896
21	2023-06-11	898944
22	2023-06-12	1063968
23	2023-06-13	344888
24	2023-06-14	859576
25	2023-06-15	887784
26	2023-06-16	849776
27	2023-06-17	907456
28	2023-06-18	719584
29	2023-06-19	500584
30	2023-06-20	1211600
31	2023-06-21	532192
32	2023-06-22	519424
33	2023-06-23	993184
34	2023-06-24	1085000
35	2023-06-25	548938218
36	2023-06-26	896341685
37	2023-06-27	788104
38	2023-06-28	827032
39	2023-06-29	620344
40	2023-06-30	619960
41	2023-07-01	322218335
42	2023-07-02	729296
43	2023-07-03	852176
44	2023-07-04	760424
45	2023-07-05	246248
46	2023-07-06	553368
47	2023-07-07	983968
48	2023-07-08	795912
49	2023-07-09	1132808
50	2023-07-10	848160
51	2023-07-11	1374808
52	2023-07-12	1153136
53	2023-07-13	707920
54	2023-07-14	748600
55	2023-07-15	730104
56	2023-07-16	436848
57	2023-07-17	728496
58	2023-07-18	975848
59	2023-07-19	1220232
60	2023-07-20	579000
61	2023-07-21	782840
62	2023-07-22	249272
63	2023-07-23	910784
64	2023-07-24	1079696
65	2023-07-25	873184
66	2023-07-26	416552
67	2023-07-27	341016
68	2023-07-28	1152416
69	2023-07-29	800256
70	2023-07-30	982416
71	2023-07-31	1126080
72	2023-08-01	898216
73	2023-08-02	653216
74	2023-08-03	865888
75	2023-08-04	468168
76	2023-08-05	863224
77	2023-08-06	712504
78	2023-08-07	587184
79	2023-08-08	1091840
80	2023-08-09	894240
81	2023-08-10	827232
82	2023-08-11	723552
83	2023-08-12	1172536
84	2023-08-13	1117704
85	2023-08-14	553912
86	2023-08-15	611160
87	2023-08-16	1486904
88	2023-08-17	1026920
89	2023-08-18	972984
90	2023-08-19	489688
91	2023-08-20	622432
92	2023-08-21	706936
93	2023-08-22	922168
94	2023-08-23	811248
95	2023-08-24	803368
96	2023-08-25	1349784
97	2023-08-26	798416
98	2023-08-27	571304
99	2023-08-28	432048
100	2023-08-29	466336
101	2023-08-30	955584
102	2023-08-31	898120
103	2023-09-01	930480
104	2023-09-02	1378696
105	2023-09-03	1855472
106	2023-09-04	495424
107	2023-09-05	1101072
108	2023-09-06	971184
109	2023-09-07	1927264
110	2023-09-08	755400
111	2023-09-09	585272
112	2023-09-10	921864
113	2023-09-11	594192
114	2023-09-12	511936
115	2023-09-13	445456
116	2023-09-14	626232
117	2023-09-15	793536
118	2023-09-16	906472
119	2023-09-17	443208
120	2023-09-18	934656
121	2023-09-19	714104
122	2023-09-20	949752
123	2023-09-21	1369992
124	2023-09-22	660784
125	2023-09-23	1106184
126	2023-09-24	1193016
127	2023-09-25	1502168
128	2023-09-26	621832
129	2023-09-27	1022904
130	2023-09-28	410256
131	2023-09-29	1050664
132	2023-09-30	1192360
133	2023-10-01	878216
134	2023-10-02	1003776
135	2023-10-03	802648
136	2023-10-10	1045520
137	2023-10-12	692008
138	2023-10-17	621784
139	2023-10-19	1177864
140	2023-10-22	763496
141	2023-10-27	505864
142	2023-10-29	779672
143	2023-10-30	886560
144	2023-11-03	15212126560
145	2023-11-04	11150293479
146	2023-11-05	925640
147	2023-11-06	1856395660
148	2023-11-08	1070656
149	2023-11-11	577104
150	2023-11-16	810304
151	2023-11-19	1974211888
152	2023-11-21	1124573958
153	2023-11-22	711968
154	2023-11-24	17166272
155	2023-11-27	902544
156	2023-12-02	1335704
157	2023-12-07	934496
158	2023-12-09	2491793909
159	2023-12-11	912320
160	2023-12-14	579784
161	2024-01-22	14203872
162	2024-01-23	47267764
163	2024-01-24	40776553
164	2024-01-26	43364261
165	2024-01-27	27075968
166	2024-01-28	20091753
167	2024-01-29	40960000
168	2024-03-08	1535045541
169	2024-03-12	12236244
170	2024-03-13	175147972
171	2024-03-14	110562148
172	2024-03-15	44472480
173	2024-03-16	101200392
174	2024-03-17	19842048
175	2024-03-18	49020160
176	2024-03-26	349715266
177	2024-03-27	124182205
178	2024-03-28	230763766
179	2024-04-04	151502220
180	2024-04-05	19968000
181	2024-04-19	1142041260
182	2024-04-22	1947393293
183	2024-04-23	682569217
184	2024-07-11	3891727790
185	2024-07-13	2336558585
186	2024-07-14	718667776
187	2024-07-22	24237960
188	2024-08-26	325058560
189	2024-08-30	64852920
190	2024-09-08	1711254416
191	2024-09-09	985848465
192	2024-09-11	1237236252
193	2024-09-14	3726190910
194	2024-09-20	1461382845
195	2024-09-21	3071330597
196	2024-09-23	1165430190
197	2024-09-25	293601280
198	2024-10-14	96063400
199	2024-10-22	21421116
200	2025-01-22	4055222054
201	2025-02-10	27840900
202	2025-03-03	31600
203	2025-03-04	61560
204	2025-03-05	59768
205	2025-03-06	11496
206	2025-03-07	71744
207	2025-03-08	27320
208	2025-03-09	61440
209	2025-04-02	76259688
210	2025-04-03	75536160
