region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
GitHub	44630249423	1088157	192	278
VPN	68893670584	4331	88	36
AWS/us-east-2	19478286390	148292	4	27
undetermined	94080680721	24905	80	48
US/California	46987515469	39650	19	18
AWS/us-east-1	50195142268	7402	33	32
AWS/ap-southeast-1	175888980	20	20	0
CN/Shanghai	47465043990	2712	0	9
US/Virginia	739333705	68168	35	27
IL/Jerusalem	12839568	1	1	0
AWS/us-west-2	792163576	3677	14	8
BR/São Paulo	18735288	2	2	0
missing	21676148949	43767	42	29
CA/Ontario	30057962408	8	8	0
VN/Hai Phong	10481280	1	1	0
US/New York	30057962408	8	8	0
MX/Mexico City	576153908	2835	27	19
AWS/ap-southeast-2	30057962408	8	8	0
US/Massachusetts	19033235673	366	0	5
KZ/Astana	11201868	1	1	0
NP/Sudurpashchim Pradesh	9302136	1	1	0
VN/Thai Nguyen	9957216	1	1	0
EC/Pichincha	9236628	1	1	0
VN/Dong Nai	11005344	1	1	0
ZA/Western Cape	1113636	1	1	0
PK/Sindh	8188500	1	1	0
UZ/Tashkent	8254008	1	1	0
DE/North Rhine-Westphalia	119794536	576	3	3
JM/Manchester	1113636	1	1	0
CN/Shanxi	4356200844	520	0	1
BR/Minas Gerais	4061496	1	1	0
BD/Dhaka Division	1113636	1	1	0
ET/Addis Ababa	10874328	1	1	0
US/Illinois	219963094	619	5	2
CH/Vaud	67980136	356	3	2
MX/Puebla	13625664	1	1	0
TR/Ankara	35046780	1	1	0
VN/Hanoi	9760692	1	1	0
UA/Vinnytsia	16114968	1	1	0
ZA/Gauteng	10677804	1	1	0
CN/Beijing	1326712	5	1	1
JO/Amman	1375668	1	1	0
US/New Jersey	16024636949	3909	2	4
US/Arizona	5596480	13452	0	2
US/Texas	6055232	14566	0	2
JP/Tokyo	69161773	306	1	1
RU/Krasnodar Krai	6747324	1	1	0
