region	bytes_sent	number_of_requests	number_of_downloads
missing	422420605659	1217660	380
US/California	16117621766	39200	<50
AWS/ap-southeast-1	118700496	<50	<50
US/Virginia	612608697	67560	<50
GitHub	775388055	82240	<50
IL/Jerusalem	12839568	<50	<50
BR/São Paulo	10677804	<50	<50
CA/Ontario	30057962408	<50	<50
VN/Hai Phong	10481280	<50	<50
VPN	1433600	<50	<50
UZ/Tashkent	8254008	<50	<50
AWS/us-east-1	10677804	<50	<50
MX/Mexico City	62892828	340	<50
ET/Addis Ababa	10874328	<50	<50
US/Illinois	135457774	620	<50
US/Arizona	5596480	13460	<50
US/Texas	6055232	14560	<50
AWS/us-east-2	156168101	<50	<50
