region	bytes_sent
VPN	36686853279
US/California	29909042100
GitHub	18801657767
AWS/us-east-1	19403917979
AWS/us-east-2	8866804435
NO/Oslo	4933656864
CA/Quebec	4386558404
CN/Shanghai	21729802168
US/Massachusetts	14931967001
AWS/ap-southeast-1	48934476
US/New Hampshire	114021941034
MD/Chișinău Municipality	10022724
US/Virginia	229684372
PT/Lisbon	3172150021
ZA/Gauteng	9891708
AWS/us-west-2	80604590
KZ/Astana	11201868
UZ/Tashkent	8254008
IQ/Baghdad	9826200
US/Nevada	21552132
NL/Flevoland	7668083245
CN/Shaanxi	1568669696
CA/Ontario	8254539661
US/Washington	4127004
ET/Addis Ababa	10874328
IQ/Duhok	10546788
NG/Lagos	10153740
MN/Ulaanbaatar	11463900
unknown	9760692
US/Indiana	7979210015
JP/Okayama	28201773
BR/São Paulo	14542776
CR/Heredia Province	9695184
US/Rhode Island	156168101
RU/Krasnodar Krai	6747324
