region	bytes_sent
VPN	28561983555
US/California	26081656907
GitHub	17366504857
AWS/us-east-1	18311698357
AWS/us-east-2	4250367171
NO/Oslo	4933656864
CA/Quebec	3448082884
CN/Shanghai	21441443768
US/Massachusetts	13244877940
AWS/ap-southeast-1	48934476
US/New Hampshire	114021941034
MD/Chișinău Municipality	10022724
US/Virginia	228250772
PT/Lisbon	3172150021
ZA/Gauteng	9891708
KZ/Astana	11201868
UZ/Tashkent	8254008
unknown	19586892
US/Nevada	21552132
NL/Flevoland	7036686497
CN/Shaanxi	1434451968
CA/Ontario	8254539661
ET/Addis Ababa	10874328
IQ/Duhok	10546788
NG/Lagos	10153740
AWS/us-west-2	19763200
MN/Ulaanbaatar	11463900
US/Indiana	7463312559
JP/Okayama	28201773
BR/São Paulo	14542776
CR/Heredia Province	9695184
US/Rhode Island	156168101
